"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.29,0.15,1.09,-2.16
"Bitcoin",417857.92,-0.12,0.34,-3.24
"Ethereum",22577.85,-0.12,1.14,-2.94
"Solana",995.7,-0.06,-2.41,1.05
"XRP",3.27,0.65,3.46,-0.83
"Dogecoin",0.78,0.05,0.09,-2.9
"Polkadot",43.13,0.08,-1.5,2.01
"Uniswap",57.12,-0.13,-1.26,-1.92
"Bitcoin Cash",2525.03,0.4,3.15,0.14
"Litecoin",492.75,0.1,2.27,-1.16
"Chainlink",89.98,0.08,-2.39,-6.46
"Avalanche",183.97,0.05,-0.78,-0.99
"Monero",1157.81,0.55,2.98,-2.47
"Cosmos",43.42,-0.18,0.07,-4.68
"Tezos",5.45,0.03,1.66,5.34
"Binance Coin",3824.63,-0.06,1.31,-1.91
"Stellar",0.65,0.36,2.77,-2.37
"TRON",0.98,-0.16,3.54,3.23
"Cardano",2.88,0.16,3.1,4.18
"VeChain",0.19,-0.13,3.57,12.84
"Ethereum Classi",151.04,-0.34,0.07,-4.92
"Filecoin",29.8,-0.16,4.27,2.76
"Theta Network",9.69,-0.68,-1.47,-1.79
"Aave",679.93,0.15,4.23,13.24
"EOS",3.79,-0.05,0.75,-0.73
"The Graph",1.32,-0.04,-1.03,-1.64
"Axie Infinity",38.62,-0.47,0.35,-0.18
"NEO",70.89,-0.35,-0.1,-5.05
"Maker",17293.7,0.08,4.53,2.65
"Bitcoin SV",277.16,-0.19,0.72,-1.25
"Amp",0.03,-0.75,-2.16,-4.69
"IOTA",1.12,-0.13,0.74,-2.44
