"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.93,0.3,-1.39,0.65
"Bitcoin",277494.14,0.27,0.26,4.36
"Ethereum",16307.76,0.21,-0.01,-1.08
"Solana",236.2,-0.13,2.05,18.58
"XRP",5.19,0.06,-1.13,1.54
"Dogecoin",0.61,0.17,-0.45,0.19
"Polkadot",40.53,0.57,-0.19,0.81
"Uniswap",43.61,0.02,0.23,-0.26
"Bitcoin Cash",2289.03,0.38,-0.87,-0.89
"Litecoin",656.96,0.68,0.2,1.6
"Chainlink",75.59,0.06,-0.26,-4.54
"Avalanche",111.84,1.97,7.15,23.5
"Monero",1511.58,-0.14,0.67,4.99
"Cosmos",68.83,0.44,-0.3,-2.08
"Tezos",6.77,0.51,0.12,0.92
"Binance Coin",2122.05,0.34,-0.29,0.11
"Stellar",1.11,0.25,-0.58,0.16
"TRON",0.87,0.36,-1.77,-1.01
"Cardano",2.62,0.26,-0.92,5.66
"VeChain",0.17,0.13,-0.65,-1.12
"Ethereum Classi",156.05,0.29,0.01,-0.82
"Filecoin",33.08,0.22,0.65,1.01
"Theta Network",6.21,0.24,0.15,-3.14
"Aave",665,-0.05,-1.67,1.34
"EOS",5.73,0.48,0.37,0.46
"The Graph",0.86,0.24,0.37,-0.14
"Axie Infinity",44.6,0.2,-0.38,-0.88
"NEO",71.12,0.13,-0.29,-1.71
"Maker",14131.87,0.12,-4.06,-1.91
"Bitcoin SV",352.42,0.04,-3.77,12.87
"Amp",0.04,-0.1,-0.68,-4.86
"IOTA",1.54,0.24,0.02,2.54
