"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.61,1.62,4.41,-15.11
"Bitcoin",124773.17,0.62,2.65,19.03
"Ethereum",8172.69,0.84,3.33,9.01
"Solana",98.7,-0.9,3.97,2.55
"XRP",1.73,0.42,3.17,-13.94
"Dogecoin",0.34,-0.01,0.31,-3.37
"Polkadot",29.29,-0.18,0.36,-0.72
"Uniswap",29.94,0.71,5.47,0.39
"Bitcoin Cash",607.63,0.16,1.7,3.18
"Litecoin",384.07,-0.18,2.01,1.09
"Chainlink",32.19,0.23,0.82,-2.89
"Avalanche",78.8,-0.05,1.32,0.1
"Monero",697.44,0.28,2.86,-3.11
"Cosmos",56.7,-0.17,-2.37,-4.8
"Tezos",5.53,0.24,0.58,3.58
"Binance Coin",1538.03,0.61,2.96,5.43
"Stellar",0.4,0.48,2.15,-5.36
"TRON",0.31,0.87,2.02,0.3
"Cardano",1.56,-0.14,1.65,-7.52
"VeChain",0.11,0.37,-0.23,-2.94
"Ethereum Classi",96.58,-1.52,8.07,5.32
"Filecoin",27.27,-1.24,-3.03,-3.81
"Theta Network",4.82,0.15,0.63,0.05
"Aave",361.5,0.06,1.96,-0.31
"EOS",5.11,0.52,0.5,-9.15
"The Graph",0.72,-0.58,1.54,18.98
"Axie Infinity",40.81,-1.02,3.58,4.75
"NEO",55.18,-0.08,0.14,6.87
"Maker",3178.12,-0.53,-0.05,-26.81
"Bitcoin SV",171.75,0.8,5.14,-2.85
"Amp",0.02,1.22,5.12,-20.63
"IOTA",1.01,0.19,0.51,2.58
