"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.68,0.64,-1.84,14.62
"Bitcoin",275370.93,0.69,1.51,11.51
"Ethereum",8487.21,0.39,1.18,9.34
"Solana",627.9,0.05,1.41,8.79
"XRP",8.49,0.34,6.75,13
"Dogecoin",0.88,0.08,0.33,0.44
"Polkadot",15.64,0.17,-0.39,0.78
"Uniswap",29.99,0.73,4.04,-4.06
"Bitcoin Cash",1144.31,0.64,2.07,9.95
"Litecoin",306.65,1.12,1.69,8.63
"Chainlink",63.33,-0.07,0.55,3.64
"Avalanche",89.81,0.04,-1.37,5.05
"Monero",595.85,1.81,3.75,16.02
"Cosmos",15.66,0.21,-0.15,7.68
"Tezos",2.9,0.2,-1.55,1.99
"Binance Coin",1803.43,0.74,0.2,11.39
"Stellar",1.1,0.31,3.17,5.76
"TRON",0.66,0.65,-0.92,15.23
"Cardano",2.53,0.09,2.56,7.5
"VeChain",0.12,0.09,0.23,3.27
"Ethereum Classi",68.76,0.19,0.16,8.52
"Filecoin",12.21,-0.14,-0.6,0.89
"Theta Network",5.09,0,2.37,2.25
"Aave",785.14,0.04,-2.65,-5.02
"EOS",2.06,0.31,3.06,4.35
"The Graph",0.46,0.01,-1.52,-4.39
"Axie Infinity",14.35,0.14,-0.34,1.25
"NEO",35.75,0.29,-0.3,4.23
"Maker",3131.94,0.18,-3.13,4.28
"Bitcoin SV",131.83,0.9,2.7,6.6
"Amp",0.02,1.16,0.21,13.77
"IOTA",0.79,-0.01,-0.09,1.96
