"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.5,0.08,3.14,-5.76
"Bitcoin",550295.64,0.07,1.11,0.97
"Ethereum",20305.82,-0.04,-0.55,1.72
"Solana",1009.29,0.29,-0.82,1.08
"XRP",12.97,0.27,-1.06,-5.45
"Dogecoin",1.13,0.13,-2.69,2.46
"Polkadot",18.82,0.13,-1.06,0.93
"Uniswap",35.26,0.38,-3.46,-2.97
"Bitcoin Cash",2609.19,0.12,-0.94,-2.1
"Litecoin",527.61,0.61,1.48,4.06
"Chainlink",99.84,0.32,-1.92,-3.3
"Avalanche",127.9,0.25,-4.13,-11.4
"Monero",1428.82,-0.64,4.16,1.32
"Cosmos",18.42,0.21,-1.15,-5.66
"Tezos",3.09,-0.28,-1.69,-3.44
"Binance Coin",5964.14,0.82,11.11,25.54
"Stellar",1.75,0.39,-1.69,0.1
"TRON",1.53,0.14,1.21,-3.97
"Cardano",3.74,-0.42,-1.86,-3.02
"VeChain",0.1,-0.14,-1.36,-2.23
"Ethereum Classi",86.55,0.16,-1.32,-1.16
"Filecoin",10.4,0.16,-0.94,0
"Theta Network",3.33,-0.41,-1.61,2.4
"Aave",1254.18,0.08,-3.84,-4.18
"EOS",1.8,0.1,0.86,-3.39
"The Graph",0.37,-0.1,-0.77,-3.06
"Axie Infinity",9.77,-0.18,-3.49,-2.73
"NEO",27.61,0.19,-0.55,0.93
"Maker",8066.98,-0.21,-1.36,-3.21
"Bitcoin SV",116.68,0.49,-6.41,1.46
"Amp",0.01,-0.01,-1.94,-7.09
"IOTA",0.83,0.27,-1,6.31
