"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.33,2.26,4.72,0.56
"Bitcoin",253555.39,1.38,2.78,0.89
"Ethereum",15937.57,1.7,2.37,3.26
"Solana",156.05,0.3,2.35,16.65
"XRP",3.98,0.71,2.58,0.94
"Dogecoin",0.56,0.62,2.95,4.52
"Polkadot",43.74,1.16,0.23,5.58
"Uniswap",45.24,0,3.28,6.97
"Bitcoin Cash",2208.22,-1.02,-2.09,14.63
"Litecoin",867.54,0.5,1.9,21.57
"Chainlink",52.82,1.14,2.28,5.8
"Avalanche",105.81,0.56,0.85,-0.4
"Monero",1359,1.6,1.11,-2.03
"Cosmos",80.31,0.5,3.15,4.13
"Tezos",6.74,0.32,1.25,3.85
"Binance Coin",1985.27,0.93,1.83,2.43
"Stellar",0.85,1,1.54,2.38
"TRON",0.64,1.92,3.38,4.57
"Cardano",2.39,0.66,1.76,4.87
"VeChain",0.16,0.36,1.1,0.76
"Ethereum Classi",158.38,0.6,-0.23,6.56
"Filecoin",38.66,4.19,5.33,19
"Theta Network",6.27,-0.44,2.52,5.07
"Aave",629.68,0.91,2.56,23.73
"EOS",6.09,-1.96,1.17,4.75
"The Graph",1.01,1.11,-0.61,15.93
"Axie Infinity",50.32,0.07,1.24,6.03
"NEO",75.32,1.27,-0.79,4.05
"Maker",8284.91,4.19,3.55,46.7
"Bitcoin SV",345.42,-0.66,-3.14,11.41
"Amp",0.03,1.86,5.44,-4.95
"IOTA",1.54,0.53,3.97,3.07
