"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.64,-0.39,5.68,13.66
"Bitcoin",292195.71,-0.29,4.58,13.13
"Ethereum",17994.31,-0.4,4.78,11.29
"Solana",208.44,0.04,3.75,25.01
"XRP",4.56,-0.39,5.05,12.46
"Dogecoin",0.62,-0.36,4.64,10.28
"Polkadot",49.55,0.04,3.62,12.56
"Uniswap",50.42,-0.54,3.36,10.8
"Bitcoin Cash",2700.6,-0.71,7.59,14.9
"Litecoin",935.55,0.41,5.76,8.02
"Chainlink",60.26,-0.17,5.83,12.83
"Avalanche",125.33,-0.13,4.21,16.63
"Monero",1563.27,-0.32,4.44,10.55
"Cosmos",86.67,-0.09,3.02,9.93
"Tezos",8.02,0.44,5.76,17.69
"Binance Coin",2347.75,-0.24,3.21,15.21
"Stellar",0.93,-0.2,4.61,10.42
"TRON",0.75,-0.17,6.35,13.73
"Cardano",2.77,-0.38,3.31,14.59
"VeChain",0.18,-0.33,4.14,12.64
"Ethereum Classi",180.19,-0.26,4.8,11.13
"Filecoin",40.68,0.02,3.84,5.78
"Theta Network",7.29,-0.32,4.65,17.08
"Aave",724.61,-0.57,5.05,15.51
"EOS",6.91,-0.43,3.23,12.89
"The Graph",1.11,-0.53,6.1,10.52
"Axie Infinity",57.27,-0.41,4.92,12.69
"NEO",86.77,-0.58,4.24,10.66
"Maker",8542.2,0.33,2.33,6.54
"Bitcoin SV",378.69,0.22,5.36,6.64
"Amp",0.04,-0.78,6.4,8.15
"IOTA",1.75,-0.17,4.28,12.37
