"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.6,-0.38,5.74,15.05
"Bitcoin",102418.26,-0.93,4.62,9.69
"Ethereum",7171.76,-0.71,4.65,10.43
"Solana",93.37,-0.98,2.41,4.47
"XRP",1.75,-0.36,7.98,15.08
"Dogecoin",0.34,-0.68,4.37,5.87
"Polkadot",27.06,-0.33,3.78,4.31
"Uniswap",29.64,-0.32,6.19,14.98
"Bitcoin Cash",566.44,-0.2,4.88,6.41
"Litecoin",397.69,-0.44,3.42,6.96
"Chainlink",31.15,-0.5,3.34,8.1
"Avalanche",74.6,-0.44,3.66,5.44
"Monero",695.01,-0.84,4.73,15.92
"Cosmos",54.12,-0.2,2.51,7.02
"Tezos",5.11,-0.56,2.89,8.09
"Binance Coin",1324.18,-0.79,5.58,9.53
"Stellar",0.38,-0.83,4.49,7.98
"TRON",0.31,-0.56,4.08,10.87
"Cardano",1.52,-0.19,3.95,5.19
"VeChain",0.11,-0.82,1.77,-0.81
"Ethereum Classi",88.95,-0.66,3.85,5.77
"Filecoin",27.33,-0.62,1.78,1.64
"Theta Network",4.59,-0.12,3.98,-0.32
"Aave",348.04,-0.35,3.76,9.34
"EOS",5.43,-0.39,2.7,20.07
"The Graph",0.64,-0.55,2.77,3.25
"Axie Infinity",39.71,-0.39,2.55,1.67
"NEO",53.84,-0.75,5.72,3.67
"Maker",4243.39,0.31,5,31.88
"Bitcoin SV",173.17,-0.23,4.56,5.02
"Amp",0.02,-0.62,3.25,-0.59
"IOTA",0.96,-0.13,2.74,-0.67
