"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.87,0.53,4.71,2.63
"Bitcoin",461319.46,0.6,3.27,4.67
"Ethereum",17955.15,0.41,3.26,21.47
"Solana",752.15,-0.2,0.4,12.88
"XRP",12.01,0.15,1.27,-4.09
"Dogecoin",0.89,-0.14,1.64,5.97
"Polkadot",15.46,-0.09,-0.29,4.47
"Uniswap",42.61,0.08,1.37,6.28
"Bitcoin Cash",2305.11,0.51,2.73,5.02
"Litecoin",466.87,0.01,-0.94,1.32
"Chainlink",85.99,-0.11,-0.16,17.56
"Avalanche",95.4,-0.14,3.26,7.27
"Monero",920.69,-0.16,-1.56,-7.76
"Cosmos",17.39,-0.28,-0.4,1.74
"Tezos",3.25,0.07,0.79,5.78
"Binance Coin",3273.59,0.62,2.83,10.07
"Stellar",1.66,0.28,1.55,-5.08
"TRON",1.39,0.41,2.55,9.07
"Cardano",3.66,-0.69,2.3,20.66
"VeChain",0.1,-0.07,0.32,3.91
"Ethereum Classi",86.46,0.21,0.24,5.24
"Filecoin",9.72,0.04,-1.1,2.93
"Theta Network",3.24,-0.06,-0.66,5.32
"Aave",1200,-0.52,0.17,12.4
"EOS",2,0.33,-0.78,0.54
"The Graph",0.36,-0.05,-0.63,0.99
"Axie Infinity",9.18,0.01,-2.6,1.18
"NEO",24.17,-0.09,-0.66,1.25
"Maker",6938.68,0.24,0.21,5.19
"Bitcoin SV",107.53,0.18,0.46,8.34
"Amp",0.01,-0.2,1.29,1.45
"IOTA",0.78,-0.12,-1.64,2.79
