"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.44,0.07,-1.22,-13.42
"Bitcoin",417773.02,0.14,-0.93,-5.6
"Ethereum",7968.18,0.37,-1.37,-3.86
"Solana",662.75,0.15,1.04,-7.35
"XRP",10.12,0.29,3.92,-5.76
"Dogecoin",0.8,-0.01,-0.06,-2
"Polkadot",18.28,-0.27,-1.37,-7.87
"Uniswap",24.23,0.04,-5.24,-12.82
"Bitcoin Cash",1559.74,0.54,-1.25,-9.84
"Litecoin",382.45,0.39,0.37,-4.07
"Chainlink",65.8,-0.69,0.29,-4.09
"Avalanche",97.04,-0.34,-2.42,-4.12
"Monero",1248.16,5.96,20.75,16.95
"Cosmos",19.52,-0.2,-3.46,-9.28
"Tezos",2.45,-0.08,-1.89,-4.65
"Binance Coin",2681.17,0.04,-0.19,-13.27
"Stellar",1.27,-0.51,-0.58,0.67
"TRON",1.09,0.4,-3.68,-13.07
"Cardano",3.16,-0.4,1.05,-2.44
"VeChain",0.12,-0.41,-0.55,-2.65
"Ethereum Classi",73.92,0.3,-2.41,-10.67
"Filecoin",12.11,-0.31,-0.92,-10.84
"Theta Network",3.17,-0.47,-2.74,-5.87
"Aave",753.76,0.32,-0.52,4.35
"EOS",3,-0.39,-0.85,-9.27
"The Graph",0.43,-2.2,-4.39,3.09
"Axie Infinity",11.09,0.11,-2.48,-6.36
"NEO",27.56,0.31,-4.34,-3.18
"Maker",6593.24,0,-1.07,-7.22
"Bitcoin SV",179.13,-0.92,-8.36,24.78
"Amp",0.02,0.49,-2.25,-4.45
"IOTA",0.97,-2.3,6.11,17.53
