"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.91,-0.17,4.74,5.98
"Bitcoin",68165.55,-0.07,1.58,3.83
"Ethereum",5368.94,-0.16,0.77,5.59
"Solana",119.12,-0.2,-1.81,2.8
"XRP",1.09,-0.26,2.13,4.14
"Dogecoin",0.24,-0.69,-0.51,19.98
"Polkadot",24.73,0.49,-1.24,-4.48
"Uniswap",23.45,-0.25,-0.31,-6.44
"Bitcoin Cash",387.12,-0.42,-1.92,-0.44
"Litecoin",177.13,-0.12,0.87,4.86
"Chainlink",23.82,0.19,-0.27,-3.53
"Avalanche",75.23,-0.27,-2.09,-5.24
"Monero",494.12,-0.04,6.84,7.24
"Cosmos",34.76,0.18,6.34,5.9
"Tezos",5.41,-0.14,-1.91,5.38
"Binance Coin",894.13,-0.19,0.7,-0.24
"Stellar",0.35,0.1,0.05,1.67
"TRON",0.2,-0.43,1.01,2.95
"Cardano",1.57,0.11,-0.38,6.38
"VeChain",0.09,0,-1.92,-4.32
"Ethereum Classi",118.77,-0.63,2.83,11.13
"Filecoin",23.82,-0.06,0.24,4.64
"Theta Network",4.1,-0.13,-1.09,-6.39
"Aave",291.39,-0.39,-4.33,-3.62
"EOS",4.22,0.78,-5.38,18.81
"The Graph",0.36,-0.26,-1.67,-9.86
"Axie Infinity",49.6,-0.4,-1.17,-2.18
"NEO",31.82,-0.21,-1.42,-0.28
"Maker",2754.37,0.05,-0.78,-9.12
"Bitcoin SV",174.33,0.04,0.25,1.86
"Amp",0.02,-0.59,1.1,1.09
"IOTA",0.93,-0.58,-3.8,-2.15
