"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.71,-0.82,6.2,-30.61
"Bitcoin",344518.53,-1.5,0.48,-29.37
"Ethereum",12365.28,-2.3,2.08,-23.56
"Solana",858.9,-2.14,-2.9,-35.96
"XRP",5.01,-4.02,-3.38,-6.8
"Dogecoin",1.43,-2.11,-4.03,-30.24
"Polkadot",29.44,-2.16,-5.71,7.1
"Uniswap",40.16,-2.23,-2.03,-14.43
"Bitcoin Cash",1820.73,-0.98,0.61,-19.94
"Litecoin",337.97,-1.9,-0.52,-27.15
"Chainlink",62.11,-2.38,-3.85,-17.04
"Avalanche",148.85,-1.85,-6.69,-14.45
"Monero",573.21,-1.19,-0.24,-32.82
"Cosmos",29.29,-1.29,-3.46,-8
"Tezos",4.49,-2.02,-4.54,-23.43
"Binance Coin",2322.67,-1.47,-0.05,-29.08
"Stellar",1.67,-2.04,-9.24,65.13
"TRON",0.72,-1.97,-1.67,-35.18
"Cardano",3.46,-1.6,-5.42,-4.59
"VeChain",0.15,-1.57,-3.54,-7.19
"Ethereum Classi",105.68,-1.86,0.34,-21.97
"Filecoin",20.21,-1.78,0.62,-6.32
"Theta Network",7.19,-1.65,6.59,-18.87
"Aave",631.25,-2.76,0.08,-27.54
"EOS",3.04,-1.29,4.26,-4.62
"The Graph",0.88,-2.03,-3.18,-17.27
"Axie Infinity",26.77,-2.06,-5.26,-5.37
"NEO",51.32,-2.29,-2.84,-22.11
"Maker",6448.76,-2.78,3.2,-14.11
"Bitcoin SV",244.45,-2.2,0.37,-33.97
"Amp",0.02,-2.17,1.67,-20.64
"IOTA",0.82,-2.13,-3.82,-7.38
