"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.4,-0.97,5.61,8.85
"Bitcoin",66192.12,-0.54,2.31,-1.5
"Ethereum",4568.16,-0.19,-2.94,-15.68
"Solana",106.36,-0.03,-1.8,-2.2
"XRP",1.24,-0.92,2.19,10.52
"Dogecoin",0.2,0.09,-1.35,-2.01
"Polkadot",22.04,-0.54,-2.5,-8.05
"Uniswap",18.74,-0.1,-2.52,-8.49
"Bitcoin Cash",382.79,-0.51,-2.29,-6.42
"Litecoin",180.95,-0.89,-2.11,-7.19
"Chainlink",25.58,-0.52,-1.55,3.84
"Avalanche",57.59,0.42,-2.57,-8.67
"Monero",477.15,0.39,0.59,-2.22
"Cosmos",50.51,-0.14,-4.19,1.38
"Tezos",4.93,0.18,-0.97,-4.19
"Binance Coin",907.86,-0.36,1.21,-1.44
"Stellar",0.37,-0.12,0.61,2.83
"TRON",0.21,-0.66,3.68,3.07
"Cardano",1.53,0.06,-1.84,-3.47
"VeChain",0.08,-0.24,-1.76,-3.62
"Ethereum Classi",102.14,0.05,-7.23,-14.78
"Filecoin",17.93,-0.12,-5.04,-8.38
"Theta Network",3.55,-0.22,-1.38,-3.38
"Aave",250.51,0.04,-3.85,-11.86
"EOS",4.35,-0.11,-7.49,-18.06
"The Graph",0.34,0.34,-2.24,-5.54
"Axie Infinity",41.22,0.25,-2.31,-8.68
"NEO",28.13,-0.72,-3.55,-7.65
"Maker",2151.75,0.44,-2.28,-8.64
"Bitcoin SV",165.85,-0.81,-1.81,-2.82
"Amp",0.02,0.84,-2.19,-5.82
"IOTA",0.86,0.63,-0.81,-5.46
