"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.15,-0.06,0.17,1.74
"Bitcoin",484512.32,0.02,-0.06,3.07
"Ethereum",18798.75,-0.12,-0.82,1.66
"Solana",1012.42,-0.3,-0.14,4.33
"XRP",12.6,0.04,-1.11,1.18
"Dogecoin",1.14,0.02,-1.01,7.28
"Polkadot",19.11,-0.43,3.4,10
"Uniswap",38.89,-0.06,-1.08,-6.13
"Bitcoin Cash",2535.15,0.04,-3.1,4.23
"Litecoin",486.19,-0.14,1.91,2.78
"Chainlink",101.52,0.02,3,1.08
"Avalanche",142.07,-0.05,5.39,20.59
"Monero",1259.58,1.58,2.39,12.87
"Cosmos",19.24,0.12,1.71,0.34
"Tezos",3.29,-0.19,2.49,5.6
"Binance Coin",4132.13,0.22,0.09,11.43
"Stellar",1.62,0.03,-0.77,0.44
"TRON",1.44,-0.18,1.03,1.08
"Cardano",3.76,-0.35,0.63,2.39
"VeChain",0.11,-0.43,3.59,5.53
"Ethereum Classi",85.77,-0.28,-0.3,-2.24
"Filecoin",10.57,0.29,0.76,2.33
"Theta Network",3.51,-0.21,0.73,2.1
"Aave",1265.96,-0.05,0.69,-1.29
"EOS",1.99,-0.3,-0.02,0.99
"The Graph",0.4,-0.1,0.52,-1.38
"Axie Infinity",10.53,-0.55,0.61,-0.59
"NEO",28.02,0,0.86,2.24
"Maker",7426,-0.34,-4.33,4.3
"Bitcoin SV",108.45,0.01,-0.58,0.97
"Amp",0.01,-0.48,0.25,1.89
"IOTA",0.8,-0.13,-0.18,-1.15
