"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.82,-0.2,2.59,6.94
"Bitcoin",242096.13,-0.1,3.74,4.5
"Ethereum",14432.34,-0.3,3.22,4.18
"Solana",542.79,-0.12,2.37,9.25
"XRP",3.16,-0.12,1.13,1.95
"Dogecoin",0.46,-0.15,3.51,4.76
"Polkadot",39.78,-0.22,0.67,-3.27
"Uniswap",37.22,-0.11,4.61,3.41
"Bitcoin Cash",1376.8,-0.17,2.95,-1.53
"Litecoin",416.34,-0.36,7.38,5.64
"Chainlink",93.83,-0.33,11.05,21.73
"Avalanche",190.35,-0.25,1.13,-0.85
"Monero",921.5,0,5.73,12.14
"Cosmos",56.21,-0.22,3.49,3.88
"Tezos",5.91,-0.27,0.37,7.02
"Binance Coin",1825.17,-0.35,3.39,12.88
"Stellar",0.66,-0.27,2.53,2.7
"TRON",0.64,-0.4,4.95,10.25
"Cardano",2.94,-0.33,4.67,-0.46
"VeChain",0.16,-0.38,2.7,-1.19
"Ethereum Classi",144.22,-0.56,6,-9.05
"Filecoin",31.8,-0.61,2.42,-0.17
"Theta Network",5.85,-0.49,6.29,3.52
"Aave",568.59,-0.28,3.81,1.77
"EOS",4.17,-0.28,2.72,1.04
"The Graph",0.91,0.05,4.64,-2.21
"Axie Infinity",44.5,-0.79,0.9,3.84
"NEO",66.87,0.07,3.04,1.54
"Maker",11471.22,-0.25,2.19,2.12
"Bitcoin SV",422.51,0.26,0.73,-6.89
"Amp",0.02,-0.82,16.01,12.31
"IOTA",1.32,-0.64,1.52,0.12
