"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.19,-0.21,1.88,-1.91
"Bitcoin",329432.54,0.03,0.49,-1.8
"Ethereum",15934.45,0.2,-0.88,-5.13
"Solana",806.28,-0.11,6.65,12.74
"XRP",2.79,-0.3,2.47,2.23
"Dogecoin",0.81,-0.09,-2.14,7.58
"Polkadot",36.98,-0.08,-0.55,6.66
"Uniswap",39.01,-0.14,0.02,-3.99
"Bitcoin Cash",2457.81,-0.11,2.54,0.62
"Litecoin",418.91,-0.07,0.79,-4.79
"Chainlink",74.33,-0.39,0,0.74
"Avalanche",191.98,-0.31,-0.11,4.65
"Monero",674.41,-0.4,-0.54,-0.21
"Cosmos",47.89,-0.56,0.65,11.57
"Tezos",4.85,-0.21,-0.98,-5.94
"Binance Coin",3058.2,-0.08,1.06,-3.21
"Stellar",0.57,0.19,0.2,-4.16
"TRON",0.62,-0.15,-0.3,-2.72
"Cardano",2.33,-0.36,-0.29,-3.06
"VeChain",0.19,-0.01,-2.36,-9.82
"Ethereum Classi",140.81,0.06,-1.19,-2.4
"Filecoin",31.06,-0.02,-1.73,-0.22
"Theta Network",11.53,-0.33,1.19,1.48
"Aave",454.59,0.24,-0.8,-2.92
"EOS",4.2,-0.49,-0.92,-1.61
"The Graph",1.48,-1.12,-1.5,11.71
"Axie Infinity",37.87,-0.15,-0.46,0.25
"NEO",82.69,-0.06,-2.81,-13.94
"Maker",14514.37,0.09,-1.8,-1.54
"Bitcoin SV",332.84,-0.53,0.77,-3.2
"Amp",0.04,-0.45,-0.53,-14.38
"IOTA",1.17,-0.41,0.71,-0.67
