"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.87,0.5,3.48,-2.8
"Bitcoin",420512.2,0.17,1.63,-2.34
"Ethereum",9717.93,-0.24,-0.15,-5.8
"Solana",669.27,-0.23,-1.82,0.24
"XRP",11.6,0.04,0.23,-8.87
"Dogecoin",0.94,-0.47,4.5,7.8
"Polkadot",22.52,-1.09,2.55,-1.51
"Uniswap",32.8,-0.32,-0.31,-7.06
"Bitcoin Cash",1622.65,-0.52,2.82,-5.49
"Litecoin",446.75,-0.41,1.48,-3.47
"Chainlink",73.39,-0.74,1.08,-0.1
"Avalanche",107.41,0.34,-1.36,6.97
"Monero",1082.39,0.16,4.38,3.74
"Cosmos",23.68,-0.86,4.18,0.49
"Tezos",3.49,-0.77,2.6,-3.93
"Binance Coin",3014.01,0.31,1.57,-3.79
"Stellar",1.39,0.04,0.95,-4.94
"TRON",1.12,0.28,3.98,-2.91
"Cardano",3.54,-0.19,0.54,-4.12
"VeChain",0.13,-0.4,1.05,-3.54
"Ethereum Classi",87.38,-0.36,0.71,-6.57
"Filecoin",14.82,-0.74,0.77,-2.84
"Theta Network",4.83,-0.65,4.1,1.29
"Aave",859.82,-0.93,-2.54,-5.23
"EOS",2.81,-0.52,4.04,-2.38
"The Graph",0.5,-0.75,2.13,1
"Axie Infinity",16.81,-0.5,0.27,-3.64
"NEO",37.33,-0.28,-0.66,-13.49
"Maker",6527.6,-0.52,8.25,0.14
"Bitcoin SV",166.67,-0.23,0.86,-6.17
"Amp",0.02,-0.54,2.49,-0.22
"IOTA",0.96,-0.49,2.15,0.27
