"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.44,1.43,8.99,3.56
"Bitcoin",446916.23,0.12,5.69,0.95
"Ethereum",10024.52,-0.22,6.31,-4.07
"Solana",677.66,0.17,3.89,-1.52
"XRP",11.26,0.43,2.61,-10.13
"Dogecoin",0.92,-0.45,2.55,3.52
"Polkadot",22.13,0.35,4.09,-5.57
"Uniswap",32.74,0.03,4.61,-8.48
"Bitcoin Cash",1638.14,-0.14,5.64,-3.86
"Litecoin",463.3,0.39,6.11,-3.41
"Chainlink",74.06,-0.18,4.2,-0.97
"Avalanche",107.29,0.14,6.21,4.45
"Monero",1168.64,0.65,6.39,3.68
"Cosmos",23.93,0.24,5.1,-4.58
"Tezos",3.56,0.37,4.38,-4.02
"Binance Coin",3264.64,0.49,4.34,-0.93
"Stellar",1.44,0.27,4.71,-1.11
"TRON",1.27,0.7,10.23,3.04
"Cardano",3.61,-0.38,3.71,-3.47
"VeChain",0.12,0.42,2.62,-7.2
"Ethereum Classi",90.76,0.2,6.19,-3.15
"Filecoin",15.01,0.29,4.99,-5.28
"Theta Network",4.62,0.08,2.61,-6.81
"Aave",947.54,-0.5,9.09,-1.07
"EOS",2.98,-0.02,3.17,2.09
"The Graph",0.49,0.02,2.15,-2.67
"Axie Infinity",15.99,-0.21,1.85,-10.86
"NEO",34.42,0.45,1.91,-18.95
"Maker",7410.3,-1.15,5.36,13.16
"Bitcoin SV",173.25,0.15,5.2,-2.94
"Amp",0.02,0.93,9.94,0.04
"IOTA",0.94,0.42,1.56,-1.98
