"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.6,1.4,-4.73,6.29
"Bitcoin",429219.96,1.49,-5.47,-0.7
"Ethereum",22617.98,0.62,-8.29,-5.83
"Solana",1024.14,0.58,0.47,1.8
"XRP",3.25,1.52,-3.44,-3.23
"Dogecoin",0.81,1.79,1.21,-7.37
"Polkadot",43.04,-0.09,1.24,-2.73
"Uniswap",59.16,1.2,0.6,-6.9
"Bitcoin Cash",2493.88,1.41,-1.48,-9.06
"Litecoin",473.21,1.52,-3.84,-8.46
"Chainlink",93.46,0.75,-2.66,-4.97
"Avalanche",190.94,0.75,1.07,-4.86
"Monero",1177.97,1.28,-3.38,-1.39
"Cosmos",43.88,1.64,-3,-8.28
"Tezos",5.53,1.47,5.89,2.1
"Binance Coin",3809.1,0.95,-6.41,-5.43
"Stellar",0.66,1.66,-0.46,0.72
"TRON",0.97,1.58,-3.75,9.62
"Cardano",2.67,0.99,-2.03,-2.93
"VeChain",0.18,0.57,2.64,-5.94
"Ethereum Classi",154.82,1.15,-4.4,-7
"Filecoin",27.07,1.1,-4.71,-12.48
"Theta Network",9.73,1.77,-2.28,-8.84
"Aave",605.14,1.08,-1.54,-9.65
"EOS",3.67,1.44,-3.54,-10.68
"The Graph",1.33,1.41,-0.08,-9.21
"Axie Infinity",37.95,1.2,-1.31,-11.45
"NEO",72.01,1.12,-1.56,-10.98
"Maker",16992.23,1,-2.11,-5.87
"Bitcoin SV",268.66,0.97,-3.34,-14.2
"Amp",0.03,1.05,-6.93,-8.79
"IOTA",1.15,1.68,1.43,-5.42
