"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.14,-0.23,-1.84,1.22
"Bitcoin",264244.98,-0.31,-1.69,4.52
"Ethereum",14201.1,-0.42,-1.58,3.75
"Solana",608.53,-0.46,-3.35,10.1
"XRP",3.12,-0.09,-1.08,-2.55
"Dogecoin",0.48,-0.37,-2.7,0.73
"Polkadot",42.23,-0.35,-1.5,6.05
"Uniswap",37.99,0.09,-1.29,6.37
"Bitcoin Cash",1477.5,0.05,-0.15,1.4
"Litecoin",418,-0.25,-1.27,3.64
"Chainlink",109.07,0.02,-2.57,27.15
"Avalanche",220.17,-0.49,1.26,13.16
"Monero",1038.93,-0.05,-1.18,6.42
"Cosmos",56.22,-0.42,-1.95,-2.25
"Tezos",6.12,-0.26,-3.06,3.62
"Binance Coin",1854.01,-0.5,-2.21,0.91
"Stellar",0.67,-0.31,-2,-4.29
"TRON",0.71,-0.16,-2.93,2.17
"Cardano",3.2,0.57,0.84,10.04
"VeChain",0.18,0.11,-0.86,5.63
"Ethereum Classi",154.25,-0.33,-0.39,6
"Filecoin",31.86,-0.07,1.4,2.2
"Theta Network",6.15,-0.38,-0.79,2.95
"Aave",527.08,0.56,1.54,-3.9
"EOS",4.37,-0.42,-0.33,3.28
"The Graph",0.96,-0.65,-1.13,1.04
"Axie Infinity",44.26,-0.19,-0.23,0.93
"NEO",68.07,-0.06,-0.93,3.61
"Maker",12248.08,-0.25,-2.15,-1.7
"Bitcoin SV",468.4,-0.94,7.04,7.03
"Amp",0.02,0.12,-1.42,1.56
"IOTA",1.52,0.16,0.65,4.64
