"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.15,0.13,-0.19,0.37
"Bitcoin",70867.48,0.07,0.53,4.17
"Ethereum",5300.72,0.04,0.67,6.35
"Solana",56.5,0.36,0.52,-3.5
"XRP",1.64,0.62,-0.4,-0.74
"Dogecoin",0.43,0.11,2.34,17
"Polkadot",23.02,-0.09,-0.35,5.02
"Uniswap",25.93,0.41,1.39,15.9
"Bitcoin Cash",458.98,0.17,-0.54,-1.1
"Litecoin",319.31,0.23,0.99,1.19
"Chainlink",30.62,0.08,0.53,3.52
"Avalanche",56.96,0.19,-0.52,7.97
"Monero",600.24,0.5,-1.84,4.69
"Cosmos",42.48,0.29,-0.2,1.57
"Tezos",4.19,0.19,-0.39,2.61
"Binance Coin",1209.44,0.19,-0.32,-5.97
"Stellar",0.36,0.27,0.33,-0.51
"TRON",0.22,0.17,-1.5,1.26
"Cardano",1.34,-0.01,-0.29,3.31
"VeChain",0.08,-0.19,-0.41,1.88
"Ethereum Classi",80.94,0.25,-0.32,-1.88
"Filecoin",18.92,0.02,0.95,6.32
"Theta Network",3.72,0.42,-0.24,-1.68
"Aave",265.79,-0.04,0.19,4.16
"EOS",3.85,0.08,-0.27,-0.07
"The Graph",0.27,0.45,-0.83,2.17
"Axie Infinity",28.5,0.23,0.01,3.29
"NEO",28.54,0.04,-1.18,-1.31
"Maker",2698.23,0.57,1.19,2.01
"Bitcoin SV",175.23,0.3,0.7,6.08
"Amp",0.01,0.9,-1.64,0.51
"IOTA",0.88,0.21,-1.02,-1.07
