"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.09,-0.21,5.18,-2.57
"Bitcoin",552573.61,0.07,4.04,0.97
"Ethereum",14103.58,0.24,4.17,3.68
"Solana",818,0.42,2.92,2.06
"XRP",11.55,0.1,3.48,0.09
"Dogecoin",0.98,0.14,2.83,-0.26
"Polkadot",21.27,0.33,3.06,1.09
"Uniswap",41.31,0.23,0.6,26.03
"Bitcoin Cash",2178.14,0.46,2.8,4.1
"Litecoin",465.17,0.55,3.15,1.39
"Chainlink",75.7,0.1,1.79,4.92
"Avalanche",109.54,0.34,0.95,3.74
"Monero",1669.93,0.28,2.35,0.81
"Cosmos",22.89,0.43,3.23,2.28
"Tezos",3.11,0.86,3.93,3.64
"Binance Coin",3394.66,0.34,4.3,-2
"Stellar",1.41,-0.01,3.93,1.18
"TRON",1.42,-0.03,0.92,-0.95
"Cardano",3.54,0.21,2.29,1.68
"VeChain",0.13,0.22,0.77,2.34
"Ethereum Classi",91.88,-0.02,3.03,1.94
"Filecoin",13.69,0.45,3.93,2.1
"Theta Network",4.02,0.63,0.92,2.21
"Aave",1542.74,0.21,3.87,12.3
"EOS",3.19,0.16,9.93,-4.42
"The Graph",0.49,0.28,0.16,-0.21
"Axie Infinity",13.18,0.48,1.25,2.76
"NEO",31.7,0.67,1.81,0.5
"Maker",9113.73,-0.5,0.68,-0.02
"Bitcoin SV",168.56,-0.29,0.7,-3.2
"Amp",0.02,0.44,2.82,-3.79
"IOTA",0.96,0.55,1.92,1.43
