"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.7,0.24,5.93,30.3
"Bitcoin",356060.55,-0.23,5.26,21.64
"Ethereum",9983.64,-0.08,4.49,12.7
"Solana",703.84,0.34,2.55,9.15
"XRP",8.59,0,2.84,4.79
"Dogecoin",0.92,0.05,2.53,4.42
"Polkadot",16.77,0.01,2.93,3.75
"Uniswap",33.31,0.22,4.02,4.43
"Bitcoin Cash",1173.88,0.25,3.19,2.62
"Litecoin",374,-0.03,3.46,8.34
"Chainlink",68.84,0.23,2.93,4.93
"Avalanche",91.49,-0.3,1.73,1.96
"Monero",835.19,-0.54,7.23,30.21
"Cosmos",16.43,0.19,0.71,2.34
"Tezos",3.07,-0.06,1.93,5.09
"Binance Coin",2130.02,0.53,8.43,14.72
"Stellar",1.18,0,3.54,3.71
"TRON",0.84,0.01,8.41,20.59
"Cardano",2.64,0.6,2.71,3.92
"VeChain",0.12,-0.59,0.6,-0.59
"Ethereum Classi",73.1,0.27,1.81,4.8
"Filecoin",11.62,-0.38,2.75,-4.44
"Theta Network",4.89,-0.21,1.42,-3.66
"Aave",904.51,-0.12,-1.03,7.08
"EOS",2.13,0.37,2.49,4.19
"The Graph",0.48,0.16,3.2,1.31
"Axie Infinity",14.51,0.04,1.74,1.54
"NEO",38.49,-0.24,2.5,4.64
"Maker",3275.47,-0.19,3.31,9.52
"Bitcoin SV",142.9,0.19,2.02,7.73
"Amp",0.02,0.6,0.49,6.9
"IOTA",0.78,-0.31,0.15,-2.61
