"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.68,-0.66,0.66,12.07
"Bitcoin",737937.81,-0.45,1.3,0.4
"Ethereum",21638.98,-0.48,1.11,-0.1
"Solana",901.95,-0.53,1.38,-6.16
"XRP",15.17,-0.39,1.35,-0.06
"Dogecoin",1,-0.57,0.13,-1.55
"Polkadot",13.67,0.37,-0.63,-3.95
"Uniswap",35.89,-0.08,1.91,-2.32
"Bitcoin Cash",5547.91,-1.48,1.28,10.61
"Litecoin",573.07,0.41,1.12,1.38
"Chainlink",92.29,0.87,1.73,1.42
"Avalanche",94.43,0.06,1.46,-0.71
"Monero",3534.86,0.77,4.58,-1.21
"Cosmos",20.62,0.41,1.03,8.02
"Tezos",4.33,-0.33,0.61,-5.06
"Binance Coin",6665.95,-0.97,0.8,-7.3
"Stellar",1.68,0.15,0.75,0.99
"TRON",2.97,-0.41,1.24,10.31
"Cardano",2.83,0.33,1.45,0.78
"VeChain",0.08,-0.26,1.43,3.65
"Ethereum Classi",89.94,0.4,1.47,-1.46
"Filecoin",9.79,-0.01,2.56,-3.5
"Theta Network",2.16,0.33,2.24,3.55
"Aave",1168.78,0.07,0.5,-2.31
"EOS",1.69,1.36,-0.67,9.29
"The Graph",0.28,-0.06,0.04,-0.04
"Axie Infinity",16.34,3.23,11.65,10.85
"NEO",28.09,-0.56,-0.75,-6.15
"Maker",19134.26,-0.94,-3.84,14.63
"Bitcoin SV",149.44,-0.52,2.22,2.45
"Amp",0.02,-0.32,0.58,6.86
"IOTA",0.72,-0.38,-0.32,4.5
