"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.9,-0.54,-1.72,2.7
"Bitcoin",261064.27,-0.52,-1.87,0.74
"Ethereum",16709.16,-0.63,-1.59,2.87
"Solana",223.29,-0.45,-2.06,4.13
"XRP",6.33,-0.49,-1.82,-1.38
"Dogecoin",0.71,-0.23,1.16,14.98
"Polkadot",46.83,-0.67,-1.3,-0.66
"Uniswap",56.62,-0.59,3.15,7.77
"Bitcoin Cash",2161.66,-0.4,-0.84,2.22
"Litecoin",842.76,-0.75,2.27,4.58
"Chainlink",69.62,-0.7,-1.32,0.5
"Avalanche",118.68,-0.48,-1.08,0.65
"Monero",1452.18,-0.57,-1.78,2
"Cosmos",80.93,-0.48,-1.53,0.22
"Tezos",7.52,-0.44,-0.48,2.42
"Binance Coin",2158.63,-0.56,-1.49,2.78
"Stellar",1.4,-0.58,-2.95,2.05
"TRON",0.74,-0.37,-3.05,1.66
"Cardano",2.83,-0.03,0.13,3.32
"VeChain",0.17,-0.49,-0.64,-0.78
"Ethereum Classi",165.42,-0.52,-1.57,2.54
"Filecoin",39.44,-0.65,-1.49,-1.95
"Theta Network",7.29,-0.4,-1.46,3.83
"Aave",662.92,-0.4,0.49,5.62
"EOS",6.73,-0.61,-1.21,-0.62
"The Graph",1,-0.59,-2.64,-1.45
"Axie Infinity",56,-0.92,1.28,0.87
"NEO",79.06,-0.31,-0.56,-0.45
"Maker",11288.9,-0.88,1.64,16.69
"Bitcoin SV",317.22,-0.59,-2.01,-2.64
"Amp",0.04,-0.93,-1.01,-2.81
"IOTA",1.59,-0.54,-0.21,-1.21
