"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.28,0.14,-12.31,-31.69
"Bitcoin",48620.62,0.37,-11.6,-28.08
"Ethereum",3729.94,0.53,-13.25,-26.44
"Solana",85.21,8.1,-0.55,-15.27
"XRP",1.13,0.41,-12.66,-26.84
"Dogecoin",0.29,0.48,-12.04,19.07
"Polkadot",16.09,0.59,-9.82,-23.4
"Uniswap",17.55,1.28,-12.01,-19.58
"Bitcoin Cash",282.92,0.55,-12.21,-24.15
"Litecoin",159.24,0.93,-10.82,-4.62
"Chainlink",19.9,0.73,-8.15,-8.92
"Avalanche",44.85,1.4,-10.67,-24.37
"Monero",360.29,-0.7,-10.31,-23.99
"Cosmos",35.78,1.58,-7.41,-15.55
"Tezos",3.3,0.33,-9.98,-31.21
"Binance Coin",798.75,-0.32,-13.42,-13.96
"Stellar",0.26,0.1,-12.29,-30.17
"TRON",0.15,0.24,-11.74,-31.23
"Cardano",0.97,0.77,-9.68,-25.9
"VeChain",0.06,0.47,-11.06,-23.16
"Ethereum Classi",59.87,1.13,-9.51,-28.51
"Filecoin",13.95,0.94,-12.34,-17.76
"Theta Network",2.92,0.33,-14.51,-20.54
"Aave",222.93,1.68,-9.21,-15.41
"EOS",2.71,-0.12,-12.44,-27.18
"The Graph",0.23,-0.27,-7.08,-9.22
"Axie Infinity",24.23,-0.71,2.25,-14.85
"NEO",20.74,0.46,-10.08,-26.18
"Maker",2059.92,-0.09,-12.55,-31.23
"Bitcoin SV",112.33,0.39,-10.4,-28.83
"Amp",0.01,0.08,-12.25,-27.19
"IOTA",0.62,0.49,-10.74,-25.41
