"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.35,-0.03,2.49,-1.54
"Bitcoin",609589.11,-0.15,1.63,2.04
"Ethereum",21898.73,-0.61,-0.32,2.2
"Solana",1076.48,0.22,1.33,6.12
"XRP",14.07,0.27,2.47,5.13
"Dogecoin",1.07,-0.15,-1.19,-0.88
"Polkadot",16.74,-0.24,0.03,1.36
"Uniswap",34.77,-0.28,-1.35,2.21
"Bitcoin Cash",2985.58,0.08,2.55,15.36
"Litecoin",533.26,0.16,2.02,5.07
"Chainlink",97.45,-0.06,-1.35,-4.45
"Avalanche",108.2,-0.46,-0.39,-0.92
"Monero",1844.06,0.21,2.09,9.49
"Cosmos",16.9,-0.38,-0.54,-4.47
"Tezos",3.24,-0.29,0.56,0.16
"Binance Coin",6081.4,-0.01,0.98,2.62
"Stellar",1.72,-0.15,-0.06,-1.6
"TRON",1.59,-0.12,1.43,-9.14
"Cardano",3.56,-0.23,-0.53,-0.62
"VeChain",0.09,-0.42,-1.02,-4.64
"Ethereum Classi",87.34,-0.45,-0.16,1.58
"Filecoin",8.61,-0.32,-0.61,2.06
"Theta Network",2.86,-0.4,-3.54,-5.23
"Aave",1257.47,-0.29,-1.21,2.23
"EOS",1.58,-0.06,-0.37,0.31
"The Graph",0.35,-0.61,-0.8,-1.2
"Axie Infinity",8.45,-0.06,-1.04,-1.68
"NEO",27.92,-0.56,-0.47,-0.21
"Maker",9581.25,-0.31,-2.01,1.02
"Bitcoin SV",123.18,1.06,0.29,5.7
"Amp",0.01,3.64,11.35,11.22
"IOTA",0.78,-0.69,-0.57,-1.14
