"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.46,0.42,2.14,-22.7
"Bitcoin",239875.82,0.24,3.38,-19.33
"Ethereum",8788.73,0.1,6.07,-15.8
"Solana",527.7,-0.15,3.99,-7.22
"XRP",5.99,0.27,2.77,-10.07
"Dogecoin",0.95,0.56,15.82,-0.54
"Polkadot",18.79,-0.23,4.16,-11.41
"Uniswap",36.33,-0.26,5.86,-11.11
"Bitcoin Cash",1156.59,0,4.72,-16.05
"Litecoin",272.83,0.51,7.06,-11.26
"Chainlink",56.37,-0.03,5.62,-15.14
"Avalanche",101.49,-0.34,3.29,-10.23
"Monero",481.48,0.38,-1.07,-23.82
"Cosmos",17.83,0.21,8.01,-10.21
"Tezos",3.49,-0.58,4.61,-15.68
"Binance Coin",1751.76,0.12,3.94,-20.62
"Stellar",1.13,0.38,3.84,8.97
"TRON",0.66,0.25,4.07,-19.36
"Cardano",2.6,-0.3,2.33,-1.34
"VeChain",0.12,-0.01,5.64,-11.29
"Ethereum Classi",68.94,0.05,5.52,-14.94
"Filecoin",13.73,-0.14,6.61,-10.86
"Theta Network",6.09,-0.04,4.55,-9.84
"Aave",835.31,-0.12,7.08,-19.24
"EOS",2.25,-0.26,11.94,-6.09
"The Graph",0.59,-0.58,9.71,-7.41
"Axie Infinity",17.12,-0.27,5.4,-13.49
"NEO",39.18,-0.31,9.61,-9.97
"Maker",3852.08,-0.01,4.19,-20.66
"Bitcoin SV",139.41,-0.36,8.98,-15.92
"Amp",0.02,-0.06,5.24,-22.69
"IOTA",0.88,-0.06,3.46,-0.4
