"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.48,-0.06,0.09,3.8
"Bitcoin",275421.24,-0.13,0.55,0.75
"Ethereum",16710.22,-0.14,0.37,2.08
"Solana",199.41,0.12,0.49,-2.39
"XRP",5.24,-0.13,-0.2,-0.25
"Dogecoin",0.63,0.04,0.03,0.28
"Polkadot",41.71,-0.03,-0.64,0
"Uniswap",44.43,0.11,-0.12,0.8
"Bitcoin Cash",2400.56,-0.24,7.36,9.86
"Litecoin",664.03,-0.11,-0.25,2.07
"Chainlink",79.95,-0.09,4.16,13.98
"Avalanche",93.36,-0.11,-1.16,2.36
"Monero",1532.61,-0.1,1.2,2.61
"Cosmos",72.83,-0.16,0.02,-0.73
"Tezos",6.83,0.11,-0.15,0.51
"Binance Coin",2216.66,-0.04,-0.08,2.6
"Stellar",1.17,0.18,0.29,-0.82
"TRON",0.89,-0.01,1.11,4.66
"Cardano",2.56,-0.09,-0.05,1.14
"VeChain",0.17,-0.48,-0.81,-3.9
"Ethereum Classi",160.43,-0.42,1.65,2.05
"Filecoin",33.53,0.32,1.38,-0.78
"Theta Network",6.63,0.73,-0.92,9.69
"Aave",634.17,0.33,-0.49,-3.89
"EOS",5.86,0.03,-0.01,0.39
"The Graph",0.89,0.19,-1.08,-3.06
"Axie Infinity",46.63,0.04,-1.26,1.42
"NEO",75.13,0.18,-0.06,-0.9
"Maker",15676.19,0.28,5.52,15.2
"Bitcoin SV",329.87,-0.19,2.05,3.92
"Amp",0.04,-0.45,0.8,-1.71
"IOTA",1.57,0.35,0.6,4.38
