"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.85,0.36,0.06,1.04
"Bitcoin",766279.48,0.49,0.23,5.56
"Ethereum",22809.53,0.62,2.87,12.27
"Solana",912.65,0.44,-0.75,0.5
"XRP",13.16,0.42,1.28,3.96
"Dogecoin",0.88,0.45,0.38,3.98
"Polkadot",10.05,0.75,-0.5,3.68
"Uniswap",43.85,-0.1,1.33,12.88
"Bitcoin Cash",2643,0.18,-4.28,-3.61
"Litecoin",535.74,0.34,0.52,4.6
"Chainlink",101.1,0.57,3.03,13.36
"Avalanche",79.53,0.51,1.23,4.41
"Monero",3921.18,1.22,0.07,4.92
"Cosmos",18.37,0.53,-0.99,0.11
"Tezos",2.72,-0.19,0.88,-3.01
"Binance Coin",6879.58,0.55,0.04,3.65
"Stellar",2.23,0.4,2.97,5.23
"TRON",3.84,0.21,-0.62,-0.21
"Cardano",1.96,0.19,1.17,0.57
"VeChain",0.06,0.21,1.32,4.59
"Ethereum Classi",83.8,0.57,0.57,3.58
"Filecoin",9.32,0.33,0.55,3.32
"Theta Network",1.76,0.22,2.85,8.19
"Aave",1142.11,0.52,-1.91,11.28
"EOS",1.88,2.37,-1.27,-1.74
"The Graph",0.21,-0.07,-0.34,3.17
"Axie Infinity",11.85,0.6,0.59,1.43
"NEO",23.35,0.29,0.16,4.56
"Maker",21231.84,0.08,-4.44,3.6
"Bitcoin SV",157.76,0.85,-3.7,2.64
"Amp",0.01,0.4,-0.38,-0.59
"IOTA",0.43,-0.12,0.56,0.87
