"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.15,-0.57,-5.69,-22
"Bitcoin",266608.88,-0.54,-6.93,-7.14
"Ethereum",14531.04,-0.62,-0.88,-6.57
"Solana",424.54,1.39,2.77,-6.5
"XRP",3.97,-0.41,-4.57,-15.71
"Dogecoin",0.58,0.57,-7.88,-7.73
"Polkadot",38.36,-0.88,-3.05,-8.38
"Uniswap",38.42,-0.58,-2.47,-16.51
"Bitcoin Cash",1516.52,-0.29,-5.97,-10.41
"Litecoin",456.08,0.18,-4.35,-15.15
"Chainlink",96.64,1.46,-4.39,-12.65
"Avalanche",163.58,0.3,-5.84,2.35
"Monero",1078.26,-0.81,-3.41,-18.51
"Cosmos",61.54,0.05,-5.06,-14
"Tezos",5.58,-0.64,-3.24,-12.49
"Binance Coin",1432.05,-0.28,-5.11,-19.69
"Stellar",0.77,-0.35,-5.13,-15.39
"TRON",0.64,-0.48,-6.82,-21.37
"Cardano",2.82,0.18,-3.87,0.16
"VeChain",0.16,0.39,-7.33,-4.12
"Ethereum Classi",135.12,-0.02,1.27,-3.81
"Filecoin",30.8,-0.28,-2.36,-7.96
"Theta Network",6.53,-0.69,-6.12,-17.69
"Aave",607.55,-0.8,-4.11,-20.8
"EOS",4.75,-0.53,-1.98,-8.29
"The Graph",1.02,-0.53,-6.09,-7.05
"Axie Infinity",44.94,-0.24,-1.25,-7.33
"NEO",74.51,-0.33,-3.76,-12.95
"Maker",8885.53,-0.58,-5.23,-27.62
"Bitcoin SV",317.7,-0.33,-5.76,-10.03
"Amp",0.03,-0.96,-4.98,-27.51
"IOTA",1.8,-0.16,-5.51,6.59
