"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.09,-0.33,-2.33,3.22
"Bitcoin",59079.52,-0.29,-2.51,1.8
"Ethereum",3964.96,-0.31,-3.2,0.85
"Solana",92.12,-0.31,-3.19,-5.23
"XRP",1.5,-0.29,-2.55,-2.91
"Dogecoin",0.18,-0.25,-1.59,-0.82
"Polkadot",18.95,-0.21,-0.91,0.62
"Uniswap",18.79,0.22,-4.78,-3.32
"Bitcoin Cash",336.67,0.01,-1.44,-3.38
"Litecoin",156.47,-0.24,-3.42,-0.75
"Chainlink",21.97,-0.04,0.8,-1.25
"Avalanche",48.05,0,-2.98,-4.03
"Monero",435.52,-0.34,-1.63,-0.79
"Cosmos",36.08,-0.1,-2.22,-7.68
"Tezos",4.23,-0.19,-1.79,0.15
"Binance Coin",833.33,-0.26,-2.45,0.98
"Stellar",0.35,0.1,-1.65,-6.89
"TRON",0.19,-0.18,-5.23,3.03
"Cardano",1.13,-0.11,-2.59,-9.77
"VeChain",0.07,-0.31,-1.46,3.71
"Ethereum Classi",71.07,-0.45,-2.47,-11.43
"Filecoin",16.05,-0.48,0.71,-0.5
"Theta Network",3.11,0.15,-1.21,-1.35
"Aave",227.42,0.43,-0.22,1.95
"EOS",3.27,-0.53,1.92,-1.26
"The Graph",0.27,-0.22,-1.33,-7.8
"Axie Infinity",33.95,-0.03,-1.54,-7.81
"NEO",24.16,-0.04,-1.56,-4.64
"Maker",2962.6,-0.35,-1.98,12.59
"Bitcoin SV",151.1,-0.08,-3.4,1.18
"Amp",0.02,-0.55,2.38,5.07
"IOTA",0.77,-0.49,-2.24,-3.78
