"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.26,0.84,1.98,1.25
"Bitcoin",722414.56,0.48,4.24,2.13
"Ethereum",21199.69,0.58,3.48,0.28
"Solana",773.78,0.57,2.76,-2.11
"XRP",12.77,0.38,3.2,-2.66
"Dogecoin",1,-0.07,3.92,11.78
"Polkadot",11.11,0.13,1.77,-3.53
"Uniswap",29.53,0.19,2.38,-0.43
"Bitcoin Cash",4168.09,0.66,4.07,0.12
"Litecoin",511.9,0.24,2.27,-1.08
"Chainlink",83.96,0.4,1.76,-2.21
"Avalanche",83.96,0.29,1.84,-2.76
"Monero",3507.61,0.98,1.83,4.45
"Cosmos",17.5,0.24,2.28,-3.39
"Tezos",3.38,0.13,2.19,-0.58
"Binance Coin",5687.32,0.38,1.86,-2.4
"Stellar",1.48,0.32,2.54,-7.01
"TRON",3.02,0.79,2.09,2.08
"Cardano",2.29,0.45,2.77,0.15
"VeChain",0.07,0.24,4.66,-0.79
"Ethereum Classi",77.67,0.27,2.68,-0.28
"Filecoin",8.48,0.06,1.47,-1.29
"Theta Network",1.85,0.22,4.67,-6.34
"Aave",850.06,0.08,1.11,-1.06
"EOS",1.47,2.85,0.65,-1.53
"The Graph",0.22,0.39,2.04,-1.47
"Axie Infinity",12.87,-0.05,4.28,24.5
"NEO",25.36,0.25,3.07,-3.72
"Maker",16582.09,0.55,-2.52,3.81
"Bitcoin SV",146.07,0.35,1.88,0.82
"Amp",0.01,0.69,0.39,-1.34
"IOTA",0.51,0.15,2.19,-4.47
