"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.5,-0.21,8.97,-2.75
"Bitcoin",605530.57,-0.46,5.69,-11.02
"Ethereum",16746.37,0.08,6.91,-10.14
"Solana",675.59,-0.16,5.77,-10.61
"XRP",10.88,-0.27,5.18,-8.24
"Dogecoin",0.84,-0.38,7.12,-7.42
"Polkadot",9.61,-0.66,4.97,-13.44
"Uniswap",24.83,-0.25,6.07,-16.61
"Bitcoin Cash",2414.86,0.21,3.74,-21.25
"Litecoin",427.72,-0.78,5.57,-7.52
"Chainlink",75.51,0.01,6.34,-9.8
"Avalanche",74.06,-0.55,6.7,-10.06
"Monero",3049.8,-0.72,7.46,-10.76
"Cosmos",16.24,-0.41,6.81,-13.23
"Tezos",2.66,-0.39,4.24,-10.95
"Binance Coin",5798.42,0.66,3.42,-1.08
"Stellar",2.08,-3.11,6.23,60.73
"TRON",2.94,-0.49,8.31,-9.24
"Cardano",1.92,-0.46,5.48,-10.39
"VeChain",0.05,-0.36,5.99,-15.68
"Ethereum Classi",67.86,-0.53,7.2,-14.22
"Filecoin",7.71,0.11,4.72,-10.01
"Theta Network",1.59,0.29,10.11,-8.58
"Aave",676.78,-0.01,6.05,-11.02
"EOS",1.35,1.8,7.64,-5.54
"The Graph",0.21,-0.25,5.7,-9.22
"Axie Infinity",9.86,-0.11,9.04,-2.6
"NEO",22.36,-0.31,7.03,-9.66
"Maker",15232.27,-0.49,4.47,-0.2
"Bitcoin SV",116.75,0.46,7.51,-10.33
"Amp",0.01,-1.01,5.47,-17.77
"IOTA",0.49,-0.33,3.16,-3.52
