"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.32,0.59,1.3,-1.02
"Bitcoin",226847.32,0.36,1.02,-4.63
"Ethereum",13396.22,0.5,-0.64,10.98
"Solana",515.17,-1.22,2.69,1.11
"XRP",3.09,0.81,2.29,1.25
"Dogecoin",0.43,0.42,1.53,0.26
"Polkadot",39.99,-0.05,-0.42,3.22
"Uniswap",34.3,0.27,-1.33,2.68
"Bitcoin Cash",1337.37,0.44,0.36,5.33
"Litecoin",376.43,0.39,-0.35,7.13
"Chainlink",79.87,-0.13,6.09,9.56
"Avalanche",192.92,-0.53,1.45,2.85
"Monero",837.3,0.82,3.02,5.08
"Cosmos",54.98,-0.05,2.2,4.86
"Tezos",6.12,-0.02,9.37,25.77
"Binance Coin",1618.35,0.39,2.04,-1.75
"Stellar",0.63,0.29,0.91,0.17
"TRON",0.6,0.27,-0.1,7.06
"Cardano",2.85,-0.47,-0.73,2.66
"VeChain",0.16,0.21,-1.79,-0.06
"Ethereum Classi",143.79,1.29,-5.35,35.81
"Filecoin",31.75,-0.12,0.72,-0.08
"Theta Network",5.49,-0.24,-1.32,-6.25
"Aave",540.32,-0.04,-3.19,2.09
"EOS",4.03,0.38,0.84,3.03
"The Graph",0.88,0.26,-2.78,-3.64
"Axie Infinity",42.06,0.43,-1.75,0.32
"NEO",64.77,0.62,-0.36,2.99
"Maker",10819.01,0.64,-1.01,11.81
"Bitcoin SV",455.24,0.06,1.98,3.54
"Amp",0.02,-0.69,-0.45,-8.68
"IOTA",1.3,-0.08,-1.2,-5.02
