"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.08,0.5,-0.22,-3.7
"Bitcoin",68677.82,0.25,2.85,7.9
"Ethereum",5328.37,-0.25,-2.45,5.87
"Solana",115.49,-0.17,6.86,12.95
"XRP",1.09,0.45,-0.5,2.93
"Dogecoin",0.2,0.16,-0.31,-2.43
"Polkadot",24.36,0.4,2.23,3.54
"Uniswap",20.82,-0.66,2.73,0.86
"Bitcoin Cash",398.35,-0.13,-1.21,5.87
"Litecoin",188.36,-0.36,-2.55,-3.3
"Chainlink",24.05,-0.46,-0.9,5.47
"Avalanche",66.31,0.37,5.1,9.53
"Monero",495.67,0.5,2.6,-0.31
"Cosmos",48.6,-0.75,0.1,18.21
"Tezos",5.11,-0.95,-3.41,2.81
"Binance Coin",913.46,0.21,0.45,2.7
"Stellar",0.35,-0.2,0.15,4.04
"TRON",0.2,0.74,-0.3,-2.88
"Cardano",1.58,0.04,-0.03,-1.67
"VeChain",0.08,-0.16,1.04,0.33
"Ethereum Classi",118.3,-0.15,-0.68,14.51
"Filecoin",20.51,1.88,0.04,2.61
"Theta Network",3.67,-0.45,0.21,-1.65
"Aave",288.03,-0.04,2.05,1.48
"EOS",5.24,0,-1.38,10.36
"The Graph",0.37,0.48,1.81,10.41
"Axie Infinity",44.94,-0.29,0.21,-3.64
"NEO",30.77,-0.13,1.12,1.31
"Maker",2312.02,-0.02,-1.92,-3.73
"Bitcoin SV",168.53,-0.23,-0.4,-1.07
"Amp",0.02,-0.1,-3.03,-0.19
"IOTA",0.91,-0.27,0.24,-2.35
