"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.67,-0.1,-1.44,-6.34
"Bitcoin",269924.15,0.05,-1.42,4.32
"Ethereum",14165.22,-0.03,-1.12,2.21
"Solana",618.5,-0.5,2.32,4.95
"XRP",2.97,-0.04,-1.94,-5.88
"Dogecoin",0.46,-0.2,-1.99,-3.94
"Polkadot",40.87,-0.02,-0.81,-1.78
"Uniswap",37.64,-0.11,-0.49,1.87
"Bitcoin Cash",1399.37,-0.24,-3.16,-2.57
"Litecoin",400.75,-0.22,-1.45,-2.8
"Chainlink",105.96,0.07,0.53,-1.19
"Avalanche",223.19,-0.34,1.19,2.28
"Monero",673.83,-0.24,-4.17,-33.63
"Cosmos",56.69,-0.12,-1.82,2.85
"Tezos",5.9,0.01,-1.36,-2.8
"Binance Coin",1827.39,-0.19,-1.68,1.07
"Stellar",0.63,-0.13,-1.23,-5.76
"TRON",0.71,-0.23,-0.86,-0.18
"Cardano",3.08,-0.13,-1.48,-1.49
"VeChain",0.17,-0.02,-1.52,-2.49
"Ethereum Classi",146.04,-0.19,-2.92,-3.21
"Filecoin",30.22,0.01,-2.04,-2.39
"Theta Network",5.78,-0.25,-2.71,-4.06
"Aave",501.04,-0.61,-0.07,-4.14
"EOS",4.16,-0.11,-3.49,-5.33
"The Graph",0.97,-0.32,1.21,1.96
"Axie Infinity",42.63,0.06,-0.23,-1.69
"NEO",67.07,-0.2,-1.59,-1.08
"Maker",11328.62,-0.14,0.17,-7.22
"Bitcoin SV",440.43,-0.15,-4.31,0.27
"Amp",0.02,0.89,-0.65,-3.68
"IOTA",1.44,0.46,-1.16,-4.87
