"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.83,0.51,1.46,5.97
"Bitcoin",721784.26,0.32,3.54,6.88
"Ethereum",25351.07,0.64,2.72,9.38
"Solana",1086.12,0.76,7,6.71
"XRP",15.97,0.63,3.08,4.65
"Dogecoin",1.1,0.49,3.68,3.28
"Polkadot",16.05,0.5,1.77,-2.42
"Uniswap",43.84,1.04,5.59,2.55
"Bitcoin Cash",4567.44,0.73,5.31,7.56
"Litecoin",658.3,0.51,5.66,8.25
"Chainlink",110.46,0.78,5.1,6.38
"Avalanche",105.84,0.42,2.9,3.83
"Monero",3203.64,1.13,3.01,7.86
"Cosmos",17.07,0.49,1.41,2.49
"Tezos",3.92,0.62,-1.84,7.83
"Binance Coin",6942.83,0.77,3.82,5.12
"Stellar",1.93,0.91,2.68,4.81
"TRON",2.17,0.45,0.38,3.03
"Cardano",3.32,0.18,3.26,4.59
"VeChain",0.09,0.38,3.47,-0.49
"Ethereum Classi",103.18,0.49,2.28,3.48
"Filecoin",10.88,0.22,1.49,-2.68
"Theta Network",2.81,0.47,8.76,11.56
"Aave",1603.43,0.28,8.93,14.23
"EOS",1.41,-0.71,1.22,2.06
"The Graph",0.34,-0.48,0.64,-2.35
"Axie Infinity",8.19,0.69,3.45,4.72
"NEO",32.64,0.11,3.2,5.74
"Maker",14023.36,0.22,-3.04,8.52
"Bitcoin SV",157.59,0.6,1.76,3.19
"Amp",0.02,0.84,1.76,5.48
"IOTA",0.8,0.66,1.45,5.22
