"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.08,0,-0.52,6.75
"Bitcoin",477223.32,0.04,0.31,1.47
"Ethereum",20262.64,-0.05,-1.27,1.78
"Solana",1083.92,-0.14,0.78,-6.3
"XRP",4.6,-0.37,1.71,4.12
"Dogecoin",0.8,0.04,1.3,2.14
"Polkadot",34.43,-0.44,0.84,1.05
"Uniswap",50.1,0.13,1.41,8.87
"Bitcoin Cash",2591.62,-0.13,-1.72,1.08
"Litecoin",532.95,-0.16,2.56,11.43
"Chainlink",85.98,0.42,-1.83,-2.25
"Avalanche",180.53,-0.42,-0.42,-6.45
"Monero",1389.47,0,1.77,13.8
"Cosmos",35.48,-0.17,-1.3,-3.54
"Tezos",5.26,-0.29,-1.02,0.13
"Binance Coin",4317.99,0.18,2.02,4.13
"Stellar",0.76,0.25,0.88,4.51
"TRON",1.23,-0.23,-3.29,1.28
"Cardano",2.67,-0.11,-2.3,-1.89
"VeChain",0.18,-0.21,0.93,-1.37
"Ethereum Classi",146.03,-0.17,-0.38,1.03
"Filecoin",28.12,0.07,0.42,-4.24
"Theta Network",9.62,-0.27,-0.15,-3.25
"Aave",1060.24,-0.81,6.26,9.75
"EOS",3.81,-0.46,-0.44,-1.38
"The Graph",1.16,-0.04,-1.28,-3.54
"Axie Infinity",37.66,-0.48,0.16,1.11
"NEO",78.47,-0.37,0,1.3
"Maker",14118.71,-0.7,-0.72,-7.77
"Bitcoin SV",350.56,-0.09,3.27,5.44
"Amp",0.03,-0.21,-0.28,2.05
"IOTA",1.03,-0.7,1.53,1.52
