"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.54,2.52,4.89,21.6
"Bitcoin",244010.79,2.03,5.3,25.17
"Ethereum",12328.49,1.66,4.34,19.04
"Solana",503.4,-0.84,1.32,9.03
"XRP",3.08,0.8,2.93,11.47
"Dogecoin",0.43,0.59,1.96,8.64
"Polkadot",38.55,-0.23,2.49,5.14
"Uniswap",33.51,0.38,-0.08,3.26
"Bitcoin Cash",1291.07,1.08,3.91,10.73
"Litecoin",356.44,0.99,3.18,8.6
"Chainlink",73.34,0.57,3.49,8.78
"Avalanche",187.5,-0.07,3.28,7.58
"Monero",811.21,1.11,0.32,9.41
"Cosmos",52.73,0.22,1.62,9.95
"Tezos",4.9,0.25,0.77,8.16
"Binance Coin",1676.09,1.23,3.36,18.2
"Stellar",0.64,1.33,1.75,11.07
"TRON",0.57,1.85,4.19,16.5
"Cardano",2.77,-0.27,0.51,4.53
"VeChain",0.16,-0.07,2.19,4.58
"Ethereum Classi",107.18,0.63,2.28,9.12
"Filecoin",31.19,-1.02,1.03,-0.23
"Theta Network",5.85,-0.03,0.16,3.78
"Aave",531.04,0.63,1.62,7.14
"EOS",3.9,0.11,0.57,3.57
"The Graph",0.91,0.62,1.11,9.32
"Axie Infinity",41.82,-0.05,-1.74,4.37
"NEO",63.15,0.55,-0.7,1.63
"Maker",9856.15,0.72,7.68,24.2
"Bitcoin SV",439.09,-0.35,2.32,8.12
"Amp",0.02,2.5,-0.57,23.86
"IOTA",1.34,-0.66,3.21,-2.41
