"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.73,-0.99,1.89,-13.16
"Bitcoin",260641.29,-0.69,0.35,-2.26
"Ethereum",13132.67,-0.39,0.39,-6.01
"Solana",717.51,0.04,2.85,-0.37
"XRP",2.35,-0.35,2.6,-9.44
"Dogecoin",0.79,-0.93,-1.36,26.33
"Polkadot",35.76,-0.02,2.28,-4.1
"Uniswap",47.1,-0.31,0.13,-3.62
"Bitcoin Cash",2312.02,1.2,10.95,35.49
"Litecoin",404.62,1.5,16.78,18.32
"Chainlink",71.04,-0.3,0.94,-6.75
"Avalanche",199.61,-0.01,-0.49,-10.63
"Monero",495.12,-0.62,-0.08,-13.81
"Cosmos",46.69,-1.44,3.2,-1.63
"Tezos",5.3,-0.01,2.29,4.73
"Binance Coin",2302.99,-0.96,7.39,0.73
"Stellar",0.53,-0.23,5.1,-1.16
"TRON",0.45,-0.88,1.61,-9.77
"Cardano",2.48,0.75,3.61,-3.72
"VeChain",0.18,1.19,1.39,5.42
"Ethereum Classi",127.79,0.78,6.72,5.58
"Filecoin",36.21,-0.32,5.98,0.53
"Theta Network",10.89,-0.22,1.02,-6.16
"Aave",475.73,-0.38,1.36,-3.95
"EOS",4.1,0.05,2.13,0.94
"The Graph",1.47,-0.59,-2.26,-3.26
"Axie Infinity",41.69,0.05,1.18,0.66
"NEO",63.02,0.01,5.76,5.63
"Maker",13696.4,-0.2,2.42,5.26
"Bitcoin SV",364.35,0.67,6.68,10.43
"Amp",0.04,1.79,2.7,-8.02
"IOTA",1.32,-1.11,1.26,4.43
