"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.39,-0.03,-0.63,14.18
"Bitcoin",269058.99,-0.2,-3.06,2.39
"Ethereum",17246.36,-0.19,-2.22,4.06
"Solana",224.97,-0.73,-2.41,2.77
"XRP",5.24,-0.28,-1.28,-5.61
"Dogecoin",0.66,-0.29,0.85,-2.73
"Polkadot",46.43,-0.24,-1.35,3.63
"Uniswap",51.1,-0.3,-2,-5.52
"Bitcoin Cash",1975.28,0.58,1.99,-2.6
"Litecoin",665.87,-0.08,-2.48,-8.94
"Chainlink",64.29,-0.25,-1.23,-2.58
"Avalanche",111.34,-0.06,-2.77,0.41
"Monero",1498.55,-0.35,-0.55,6.01
"Cosmos",78.62,-0.04,0.57,4.68
"Tezos",7.28,-0.33,0.29,2.45
"Binance Coin",2239.09,-0.27,-2.25,4
"Stellar",1.23,-0.43,2.68,-0.22
"TRON",0.76,-0.13,0.31,9.08
"Cardano",2.74,-0.14,-0.47,3.82
"VeChain",0.17,-0.19,-1.28,2.66
"Ethereum Classi",160.37,0.06,-1.54,1.7
"Filecoin",36.66,0.13,0.28,0.02
"Theta Network",6.49,-0.18,-2.65,-2.92
"Aave",581.53,-0.27,-1.44,-0.97
"EOS",5.95,-0.27,-1.88,-6.02
"The Graph",0.95,0.34,0.99,0.9
"Axie Infinity",50.79,-0.45,-0.42,-4.39
"NEO",73.54,-0.03,0.11,-2.67
"Maker",11214.79,-0.37,-2.31,2.2
"Bitcoin SV",337.76,6.83,11.26,4.64
"Amp",0.04,-0.43,0.08,8.66
"IOTA",1.52,0.03,-0.61,-0.24
