"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.88,-0.5,-3.01,8.6
"Bitcoin",736811.18,-0.01,-1.69,3.39
"Ethereum",21597.89,-0.12,-0.94,1.78
"Solana",888.29,-0.22,-2.02,-3
"XRP",15.13,-0.07,-0.58,7.25
"Dogecoin",1.02,0.12,0.71,0.63
"Polkadot",14.04,-0.36,1.53,-1.43
"Uniswap",36.67,0.62,1.02,-0.91
"Bitcoin Cash",5557.37,-0.45,-3.17,6.32
"Litecoin",580.98,-0.44,-0.26,0.64
"Chainlink",92.5,-0.28,0.22,1.34
"Avalanche",96.63,0.17,1.18,1.59
"Monero",3709.52,-0.49,-4.85,2.57
"Cosmos",21.65,-1.41,2.15,7.54
"Tezos",4.39,-0.46,0.17,-4.03
"Binance Coin",6698.12,-0.44,1.41,-3.04
"Stellar",1.74,-0.28,1.5,6.9
"TRON",3.03,-0.59,-1.5,7.92
"Cardano",2.89,-0.29,1.87,3.22
"VeChain",0.09,-0.45,5.22,7.52
"Ethereum Classi",90.75,-0.33,0.61,-0.55
"Filecoin",10.05,-0.04,2.91,-2.44
"Theta Network",2.33,-0.12,6.93,10.9
"Aave",1194.83,-0.69,1.23,-1.26
"EOS",1.72,1.52,-4.34,5.81
"The Graph",0.3,0.5,3.94,4.35
"Axie Infinity",15.89,-1.06,-4.99,1.65
"NEO",30.14,0.67,4.93,-1.37
"Maker",19493.01,-0.78,-7.51,11.15
"Bitcoin SV",160.51,0.36,5.1,13.57
"Amp",0.02,-0.2,0.35,4.03
"IOTA",0.74,-0.7,1.99,-0.11
