"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.67,-0.3,0.77,-2.05
"Bitcoin",258893.59,-0.33,0.55,-3.37
"Ethereum",16218.84,-0.36,-0.5,-5.05
"Solana",214.19,-0.05,-3.79,-12.31
"XRP",6.37,-0.47,-4.66,-0.19
"Dogecoin",0.62,-0.31,-1.37,-1.77
"Polkadot",46.9,0.24,-0.31,-1.52
"Uniswap",52.36,-0.44,-2.13,3.42
"Bitcoin Cash",2105.34,-0.62,-0.96,-8.12
"Litecoin",801.9,-0.28,-1.6,-4.27
"Chainlink",68.74,-0.53,-2.26,14.13
"Avalanche",117.63,-0.21,-2.15,-9.06
"Monero",1421.76,-0.31,1.8,-2.83
"Cosmos",80.7,-0.39,-1.6,-4.39
"Tezos",7.3,-0.46,-0.61,-5.8
"Binance Coin",2097.53,-0.33,-0.29,-5.08
"Stellar",1.36,-0.26,-0.88,20
"TRON",0.73,-0.89,-8.29,2.53
"Cardano",2.73,-0.77,1.31,-3.98
"VeChain",0.17,-0.25,-0.29,-2.24
"Ethereum Classi",160.97,-0.62,-0.56,-5.54
"Filecoin",40.13,1.5,2.61,3.1
"Theta Network",6.97,-0.76,-0.2,-1.05
"Aave",625.93,-0.37,-1.9,-8.91
"EOS",6.76,-0.42,0.59,-0.89
"The Graph",1.01,-0.43,-0.14,-5.29
"Axie Infinity",55.3,-0.36,-1.22,0
"NEO",79.49,-0.36,-2.14,-3.03
"Maker",9580.37,0.4,2.19,17.52
"Bitcoin SV",324.8,-0.26,-0.89,-1.5
"Amp",0.04,-0.7,1.48,-7.56
"IOTA",1.61,-0.33,0.11,-5.12
