"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.59,0.02,-0.7,-0.46
"Bitcoin",179157.02,0.08,0.16,1.16
"Ethereum",12538.09,0.06,0.66,3.24
"Solana",139.44,-0.06,1.49,8.22
"XRP",3.46,0.23,0.58,10.98
"Dogecoin",0.48,0.11,0.21,1.06
"Polkadot",34.68,-0.07,-0.56,-0.31
"Uniswap",33.29,0.03,-0.27,1.03
"Bitcoin Cash",755.29,-0.01,-0.61,0.5
"Litecoin",623.56,-0.03,-1.07,7.48
"Chainlink",42.26,0.01,-0.96,0.45
"Avalanche",95.47,-0.3,0.95,-0.04
"Monero",966.4,0.08,-0.37,-3.36
"Cosmos",69.75,0.09,0.93,-0.35
"Tezos",5.99,-0.05,0.76,1.78
"Binance Coin",2021.27,0.14,-0.66,-0.7
"Stellar",0.61,0.3,-0.21,4.31
"TRON",0.55,-0.09,10.22,10.58
"Cardano",2.49,0.16,0.66,2.98
"VeChain",0.13,0.01,-1.69,1.5
"Ethereum Classi",119.4,0.06,-0.18,0.08
"Filecoin",32.44,-0.05,-0.45,9.83
"Theta Network",5.5,-0.06,-2.17,-1.62
"Aave",418.72,0.14,-0.47,-2.57
"EOS",5.96,-0.27,-0.85,2.41
"The Graph",0.86,-0.33,1.34,10.97
"Axie Infinity",47.07,0.08,1.38,3.56
"NEO",69.23,0.61,2.3,7.3
"Maker",4345.02,0.06,0.8,4.82
"Bitcoin SV",215.59,-0.21,-1.46,-0.49
"Amp",0.03,-0.37,0.02,-5.97
"IOTA",1.32,-0.38,-1.69,1.94
