"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.75,0.6,0.51,-11.01
"Bitcoin",671364.67,0.35,-0.7,-9.87
"Ethereum",19953.08,0.36,-1.13,-12.56
"Solana",734.03,0.23,-1.45,-13.17
"XRP",12.17,0.31,-1.31,-14.01
"Dogecoin",0.87,0.23,2.32,-6.76
"Polkadot",10.68,-0.18,-0.21,-15.42
"Uniswap",28.1,0.04,-0.17,-12.57
"Bitcoin Cash",3903.86,0.25,0.19,-10.22
"Litecoin",482.87,0.38,0.01,-10.74
"Chainlink",80.8,0.14,-0.44,-12.27
"Avalanche",80.27,0.09,-0.31,-12.83
"Monero",3307.71,0.61,-1.99,-4.59
"Cosmos",17.33,0.51,2.26,-0.27
"Tezos",3.43,1.76,8.58,-4.17
"Binance Coin",5460.42,0.34,0.14,-12.45
"Stellar",1.44,0.36,-1.56,-17.21
"TRON",2.83,0.6,0.6,-12.53
"Cardano",2.16,0.35,0.21,-12.18
"VeChain",0.06,0.12,-0.26,-9.58
"Ethereum Classi",73.36,-0.04,0.8,-11.6
"Filecoin",8.05,0.13,0.19,-11.71
"Theta Network",1.83,0.02,0.86,-16.78
"Aave",851.33,0.15,1.88,-9.08
"EOS",1.39,2.61,-0.82,-13.79
"The Graph",0.21,-0.11,-0.01,-12.71
"Axie Infinity",12.61,-0.1,6.46,19.8
"NEO",24.95,0.11,-0.32,-11.16
"Maker",15681.37,0.31,-3.99,-8.45
"Bitcoin SV",135.07,0.06,-0.71,-14.53
"Amp",0.01,0.09,-13.22,-9.22
"IOTA",0.49,0.21,-0.53,-15.17
