"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.25,-0.52,6.69,-19.93
"Bitcoin",233088.41,-0.21,7.78,-10.46
"Ethereum",7423.27,0.38,3.37,-19.19
"Solana",544.05,0.42,17.12,9.68
"XRP",7.14,-0.18,3.81,10.57
"Dogecoin",0.9,-0.46,3.25,-1.99
"Polkadot",15.83,-0.28,2.4,-15.04
"Uniswap",32.1,0.42,2.72,-16.63
"Bitcoin Cash",1052.87,0.1,3.96,-13.42
"Litecoin",285.94,-0.08,-0.3,2.87
"Chainlink",54.41,-0.29,7.18,-0.16
"Avalanche",88.31,-0.32,2.12,-13.41
"Monero",488.2,-0.1,6.11,-8.45
"Cosmos",14.9,-0.22,3.62,-19.96
"Tezos",2.99,-0.19,1.48,-15.95
"Binance Coin",1576.44,-0.39,3.19,-19.41
"Stellar",1.04,-0.48,1.98,-11.83
"TRON",0.55,0.17,5.12,-20.14
"Cardano",2.4,-0.33,2.2,-6.99
"VeChain",0.12,0.53,2.83,-3.06
"Ethereum Classi",60.94,0.04,4.25,-13.72
"Filecoin",12.25,-0.15,1.31,-15.02
"Theta Network",5.16,-0.03,0.25,-13.23
"Aave",708.56,0.8,3.74,-10.6
"EOS",2.07,0,0.24,-3.96
"The Graph",0.5,0.76,2.99,-11.29
"Axie Infinity",14.14,-0.22,1.32,-19.79
"NEO",35.79,-0.2,1.63,-13.95
"Maker",3139.35,0.19,1.85,-24.14
"Bitcoin SV",125.16,-0.12,2.21,-24.44
"Amp",0.02,-1.06,7.82,3.64
"IOTA",0.83,-0.17,-0.79,-8.26
