"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.57,-0.49,0.51,9.12
"Bitcoin",605050.67,-0.13,0.92,6.56
"Ethereum",21343.75,-0.37,-0.24,4.17
"Solana",1019.55,0.06,-0.89,2.8
"XRP",13.25,-0.14,-0.96,7.29
"Dogecoin",1.07,-0.11,-0.54,5.92
"Polkadot",16.32,-0.6,-2.01,2.2
"Uniswap",34.02,-0.01,-1.44,1.68
"Bitcoin Cash",2698.52,1.23,1.03,1.24
"Litecoin",516.82,0.13,0.59,5.85
"Chainlink",96.5,-0.5,-1.12,4.71
"Avalanche",106.64,-0.54,-0.91,-4.05
"Monero",1772.52,-0.24,3.42,9.51
"Cosmos",17.49,-0.52,-1.19,2.44
"Tezos",3.25,-0.18,-0.6,4.64
"Binance Coin",6073.12,0.22,2.37,0.71
"Stellar",1.73,-0.59,-0.29,3.85
"TRON",1.79,-0.48,0.43,9.6
"Cardano",3.5,-0.4,-1.26,2.42
"VeChain",0.09,-0.42,0.03,1.61
"Ethereum Classi",86.26,-0.32,-0.5,3.75
"Filecoin",8.52,-0.08,-0.57,4.6
"Theta Network",3.05,-0.03,-0.85,5.58
"Aave",1219.73,-0.18,0.61,-0.77
"EOS",1.56,-0.14,-0.66,2.99
"The Graph",0.34,-0.3,-2.19,1.45
"Axie Infinity",8.46,-0.6,-2.79,-0.09
"NEO",28.01,-0.49,0.02,4.5
"Maker",9975.11,-0.78,-3.99,11.68
"Bitcoin SV",117.05,-0.36,-0.59,3.1
"Amp",0.01,0.27,1.51,1.47
"IOTA",0.79,-0.23,-0.33,5.97
