"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.29,0.76,0.59,-9.12
"Bitcoin",459564.29,0.2,-1.36,-6.07
"Ethereum",18749.31,0.53,-2.52,0.15
"Solana",1075.78,-0.34,-2.93,2.31
"XRP",4.25,0.34,-0.81,-9.08
"Dogecoin",0.79,-0.23,-0.45,-3.2
"Polkadot",33.83,0.01,0.68,3.52
"Uniswap",49.43,0.05,-1.6,-7.8
"Bitcoin Cash",2499.2,0.04,-0.86,-0.22
"Litecoin",485.14,0.21,0.37,-5.76
"Chainlink",88.15,0.06,0.03,3.53
"Avalanche",198.61,-0.08,-2.8,3.69
"Monero",1203.96,0.56,-1.47,-12.85
"Cosmos",34.85,0.04,-0.35,1.11
"Tezos",5.15,0,0.12,0.79
"Binance Coin",4264.41,0.36,-3.08,-4.28
"Stellar",0.7,0.6,-0.33,-8.57
"TRON",1.09,0.75,-0.23,-8.78
"Cardano",2.77,0.12,-1.2,2.81
"VeChain",0.18,-0.5,0.24,4.12
"Ethereum Classi",140.79,0.28,0.09,-2.48
"Filecoin",28.65,-0.39,2.53,2.38
"Theta Network",10.13,0.09,-0.6,-6.62
"Aave",1202.28,0.45,-0.24,8.74
"EOS",3.83,0.15,0.38,-0.92
"The Graph",1.3,-0.09,-3.52,15.08
"Axie Infinity",37.55,-0.07,0.51,0.46
"NEO",75.17,-0.18,-1.62,0.82
"Maker",11280.88,0.15,-2.23,-6.07
"Bitcoin SV",365.13,0.01,1.29,-1.63
"Amp",0.03,0.48,-1.08,1.86
"IOTA",1.04,-0.21,0.06,6.88
