"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.53,0,-2.96,-2.77
"Bitcoin",136688.24,0.13,3.81,5.68
"Ethereum",8686.59,-0.04,0.54,3.12
"Solana",101.54,0.83,8.14,6.86
"XRP",2.37,0.51,1.06,2.36
"Dogecoin",0.39,-0.04,-0.01,-14.14
"Polkadot",29.23,0.54,2.13,-2.38
"Uniswap",27.19,0.01,-0.24,-1.54
"Bitcoin Cash",584.39,0.05,0.37,-1.94
"Litecoin",430.6,-0.02,2.08,-0.61
"Chainlink",33.49,0.01,-0.02,-0.7
"Avalanche",83.24,-0.1,2.23,4.62
"Monero",728.3,0.52,0.19,-0.22
"Cosmos",51.29,-0.28,0.12,-1.74
"Tezos",5.03,-0.26,-1.76,-3.04
"Binance Coin",1493.94,0.18,2.65,3.98
"Stellar",0.48,0.14,0.25,-3.37
"TRON",0.3,0.02,-2.47,-1.19
"Cardano",1.85,0.01,2.4,2.42
"VeChain",0.11,-0.05,-0.56,4.78
"Ethereum Classi",95.7,0.5,0.89,-0.73
"Filecoin",27.14,-0.75,2.36,4.74
"Theta Network",4.86,0.09,0.18,-0.94
"Aave",360.91,0.02,2.46,5.38
"EOS",5.62,0.11,0.85,3.08
"The Graph",0.68,-0.48,1.81,4.2
"Axie Infinity",39.1,-0.01,-0.09,1.64
"NEO",56.14,0.19,-0.66,0.55
"Maker",3245.34,-0.2,-0.91,3.78
"Bitcoin SV",165.3,0.03,-0.16,-0.38
"Amp",0.02,-0.39,-2.25,-8.28
"IOTA",1.02,0.07,-0.42,1.79
