"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.73,0,0.62,-11.33
"Bitcoin",261178.7,0.17,-0.26,-1.65
"Ethereum",13088.35,0.08,-0.93,-6.02
"Solana",718.99,0.52,2.16,-1.23
"XRP",2.34,0.25,1.56,-8.85
"Dogecoin",0.8,0.6,0.44,23.4
"Polkadot",35.9,0.17,2.85,-4.2
"Uniswap",47.39,0.06,0.32,-3.86
"Bitcoin Cash",2302.52,-0.47,7.76,32.54
"Litecoin",393.38,-0.42,12.38,14.18
"Chainlink",70.5,0.05,0.09,-7.94
"Avalanche",199.81,0.16,-0.72,-12.33
"Monero",496.51,0.15,-1.54,-12.5
"Cosmos",47.16,0.71,4.39,-0.3
"Tezos",5.26,0.17,0.79,3.05
"Binance Coin",2264.52,-0.2,4,-1.67
"Stellar",0.53,0.19,2.89,-1.77
"TRON",0.45,0.11,0.59,-9.3
"Cardano",2.47,-0.11,3.15,-4.57
"VeChain",0.17,0.06,2.12,3.13
"Ethereum Classi",128.11,0.41,6.58,5.06
"Filecoin",36.84,0.75,6.27,2.58
"Theta Network",10.74,0.45,-1.84,-9.67
"Aave",478.58,0.67,1.37,-5.24
"EOS",4.08,0.12,-0.6,-0.24
"The Graph",1.46,0.08,-3.39,-4.01
"Axie Infinity",41.83,0.1,2.62,0.85
"NEO",61.56,-0.14,3.71,3.16
"Maker",13960.87,0.78,2.12,9.07
"Bitcoin SV",367.1,0.2,4.31,12.64
"Amp",0.04,0.57,0.58,-8.75
"IOTA",1.33,0.32,2.8,3.56
