"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.62,-0.21,-12.25,-19.79
"Bitcoin",432119.73,-0.36,-6.26,-7.89
"Ethereum",8224.27,-1.17,-0.8,-6.83
"Solana",697.33,-0.62,-4.31,-0.06
"XRP",10.38,0.15,-4.56,-11.4
"Dogecoin",0.84,-1,-1.69,-2.45
"Polkadot",18.83,-0.22,-3.21,-4.78
"Uniswap",27.32,-1.23,-1.02,-5.47
"Bitcoin Cash",1663.07,-0.74,-6.03,-7.92
"Litecoin",388.22,-0.49,-6.07,-9.18
"Chainlink",67.33,-0.51,-1.64,-0.97
"Avalanche",104.44,-0.66,1.51,0.33
"Monero",1046.04,-0.97,-7.47,-15.94
"Cosmos",20.35,0.16,-3.22,-9.66
"Tezos",2.5,-0.64,-5.21,-13.12
"Binance Coin",2848.54,-0.55,-9.93,-13.47
"Stellar",1.24,0.08,-3.27,-5.24
"TRON",1.14,-0.7,-12.54,-22.09
"Cardano",3.21,-0.37,-1.67,-5.43
"VeChain",0.12,-0.87,-1.36,-4.05
"Ethereum Classi",77.9,-0.43,-3.7,-6.3
"Filecoin",12.55,-0.88,-4.05,-7.22
"Theta Network",3.18,-0.67,-1.25,-16.69
"Aave",749.48,-1.02,-0.8,0.56
"EOS",3.11,-0.32,-6.06,-8.32
"The Graph",0.42,-0.69,-2.49,-3.04
"Axie Infinity",11.63,-0.19,-0.62,-5.9
"NEO",27.6,0.38,-2.38,-12.71
"Maker",6862.7,-0.72,-2.72,-9.03
"Bitcoin SV",142.51,-0.66,-6.29,-8.32
"Amp",0.02,-0.13,-14.58,-3.47
"IOTA",0.91,1,4.47,3.44
