"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.17,-0.31,3.14,-4.43
"Bitcoin",270280.99,-0.33,1.62,-4.48
"Ethereum",16166.44,-0.23,1.34,-7.03
"Solana",199.46,-0.03,0.84,-1.48
"XRP",5.19,-0.41,1.83,-1.73
"Dogecoin",0.63,-0.24,1.28,-5.38
"Polkadot",40.87,-0.41,0.22,-6.06
"Uniswap",43.1,-0.61,0.57,-5.84
"Bitcoin Cash",2122.64,0.07,0.88,-7.69
"Litecoin",661.29,-0.32,3.53,-1.4
"Chainlink",68.01,-0.29,0.72,3.17
"Avalanche",90.07,-0.35,1.1,-11.12
"Monero",1485.24,0.02,1.78,-6.32
"Cosmos",72.48,-0.38,-0.12,-0.51
"Tezos",6.71,-0.2,0.49,-4.46
"Binance Coin",2151.31,-0.26,1.75,-4.86
"Stellar",1.16,0.03,1.71,-9.82
"TRON",0.85,-0.21,1.56,-4.98
"Cardano",2.49,-0.17,1,-7.88
"VeChain",0.17,-0.23,-0.21,-5.35
"Ethereum Classi",155.44,-0.1,1.56,-4.78
"Filecoin",32.84,-0.28,-0.43,-6.13
"Theta Network",6.05,-0.16,2.46,-6.59
"Aave",643.71,0.06,0.48,11.28
"EOS",5.86,0.02,1.97,-4.1
"The Graph",0.89,-0.25,-1.46,-0.77
"Axie Infinity",44.93,-0.06,0.7,-13.63
"NEO",75.74,0.25,0.24,-3.34
"Maker",13144.42,-0.7,-0.84,4.48
"Bitcoin SV",318.9,0.1,3.79,-6
"Amp",0.04,-0.71,3.85,-9.94
"IOTA",1.5,0.04,2.39,-16.11
