"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.99,-1.36,-3.83,-3.86
"Bitcoin",68476.44,-0.67,0.33,2.29
"Ethereum",5186.47,-0.5,2.8,10.68
"Solana",55.33,-0.38,-0.46,7.7
"XRP",1.65,-0.7,-0.57,5.68
"Dogecoin",0.42,0.04,-0.14,31.49
"Polkadot",21.86,-0.66,-0.84,0.14
"Uniswap",23.38,-0.91,3.14,7.07
"Bitcoin Cash",452.71,-0.88,-2.04,0.36
"Litecoin",313.34,-0.69,-1.15,7.81
"Chainlink",30.76,0.11,0.56,16.87
"Avalanche",52.38,-0.48,0.96,2.86
"Monero",567.76,-0.87,-0.74,2.47
"Cosmos",42.04,-0.48,-0.95,6.64
"Tezos",4.1,-0.47,0.64,2.18
"Binance Coin",1204.6,-0.7,-2.02,9.51
"Stellar",0.36,-0.97,-2.54,-0.45
"TRON",0.22,-0.76,-1.37,4.57
"Cardano",1.28,-0.39,-0.59,-1.05
"VeChain",0.08,-0.88,0.38,3.03
"Ethereum Classi",81.22,-0.94,0.08,6.37
"Filecoin",17.63,-0.44,-2.62,-1.59
"Theta Network",3.84,-0.96,-0.32,9.22
"Aave",261.56,-1.29,2.63,10.66
"EOS",3.79,-0.91,-0.57,4.52
"The Graph",0.26,-0.54,-1.12,13.64
"Axie Infinity",28.2,-0.38,-0.04,-1.59
"NEO",28.04,-0.83,0.8,2.03
"Maker",2652.21,-0.68,-1.36,-1.27
"Bitcoin SV",170.09,-1.1,-2.76,7.21
"Amp",0.01,-1.1,-2,-0.28
"IOTA",0.87,-0.9,0.05,-2.49
