"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.06,-0.25,-0.85,12.87
"Bitcoin",275942.99,-0.33,0.25,10.91
"Ethereum",17014.96,-0.35,0.1,8.95
"Solana",198.25,-0.29,3.47,26.8
"XRP",4.31,-0.22,1.16,10.06
"Dogecoin",0.59,-0.28,0.06,8.16
"Polkadot",46.48,-0.17,1.1,6.87
"Uniswap",47.57,-0.01,1.56,8.45
"Bitcoin Cash",2471.57,-0.24,0.94,8.98
"Litecoin",880.15,-0.06,3.09,2.54
"Chainlink",56.09,-0.03,0.81,7.61
"Avalanche",123.32,-0.41,1.54,15.69
"Monero",1486.86,-0.38,-1.3,9.74
"Cosmos",84.54,0.11,-0.88,8.11
"Tezos",7.41,-0.06,0.33,9.36
"Binance Coin",2236.63,0.01,4.81,13.27
"Stellar",0.9,-0.61,-0.7,7.32
"TRON",0.7,-0.42,-1.01,12.54
"Cardano",2.63,-0.24,1.05,10.21
"VeChain",0.17,-0.29,1.32,4.4
"Ethereum Classi",170.98,-0.42,1.28,6.89
"Filecoin",39.05,-0.4,1.6,6.89
"Theta Network",6.65,-0.28,2.87,8.4
"Aave",641.77,0.9,-1.06,9.41
"EOS",6.63,-0.5,2.2,9.17
"The Graph",1.04,-0.38,1.76,3.24
"Axie Infinity",52.64,-0.31,0.23,4.72
"NEO",81.09,-0.29,1.07,6.32
"Maker",8410.49,0.81,-1.09,9.35
"Bitcoin SV",362.88,-0.67,-0.93,-1.4
"Amp",0.04,-0.64,-0.14,7.36
"IOTA",1.63,-0.28,-0.59,9.26
