"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.88,-4.36,-2.73,19.75
"Bitcoin",280226.12,-3.26,-3.21,15.65
"Ethereum",10005.3,-2.84,-1.48,8.64
"Solana",553.73,-2.83,-4.34,5.61
"XRP",6.6,-1.84,-2.29,13.74
"Dogecoin",0.91,-1.82,-4.06,-2.09
"Polkadot",20.96,-2.28,-0.05,0.38
"Uniswap",39.38,-1.34,0.26,-1.42
"Bitcoin Cash",1289.5,-2.79,-1.98,2.92
"Litecoin",290.25,-2.71,-2.83,1.88
"Chainlink",67.05,-2.6,-1.63,3.21
"Avalanche",113.14,-2.12,-3.15,-4.06
"Monero",567.51,-3.07,-3.94,16.17
"Cosmos",19.89,-2.63,-3.61,-4.34
"Tezos",3.6,-2.4,-0.37,5.37
"Binance Coin",1950.55,-3.24,-2.28,12.98
"Stellar",1.08,-2.26,-2.51,6.03
"TRON",0.71,-3.55,-4.76,5.22
"Cardano",2.7,-1.69,1.84,4.07
"VeChain",0.14,-1.23,1.96,-0.51
"Ethereum Classi",78.84,-2.08,-1.91,0.76
"Filecoin",15.02,-1.88,-2.33,-2.34
"Theta Network",6,-1.59,-2.59,-4.12
"Aave",951.02,-2.21,0.86,9.38
"EOS",2.42,-2.4,-2.87,-4.37
"The Graph",0.63,-2.35,-0.5,-3.18
"Axie Infinity",18.16,-2.34,-0.29,-0.12
"NEO",42.17,-2.34,-0.35,-1.86
"Maker",4907.01,-3.55,-0.19,2.06
"Bitcoin SV",159.5,-2.22,1.05,2.84
"Amp",0.02,-1.39,-5.78,3.91
"IOTA",0.88,-2.23,-2.34,-7.05
