"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.47,0.34,1.11,-0.23
"Bitcoin",601602.26,0.13,-1.74,0.24
"Ethereum",21298.66,0.12,-1.83,0.09
"Solana",1051.54,0.33,-2.13,1.76
"XRP",13.95,-0.11,-2.57,5.52
"Dogecoin",1.03,-0.16,-2.26,-3.61
"Polkadot",16.47,0.08,-1.85,0.95
"Uniswap",33,0.3,-4.13,-2.97
"Bitcoin Cash",3094.64,0.44,3.09,16.61
"Litecoin",530.53,0.06,-0.43,3.55
"Chainlink",97.19,-0.67,-0.7,1.97
"Avalanche",105.56,-0.33,-1.08,-1.44
"Monero",1765.44,-0.76,-4.49,-3.61
"Cosmos",16.74,-0.12,-1.43,-3.78
"Tezos",3.18,0.42,-1.48,-2.26
"Binance Coin",6102.65,-0.39,1.04,1.27
"Stellar",1.7,-0.07,-2.71,-1.41
"TRON",1.62,0.36,0.91,-8.23
"Cardano",3.46,-0.12,-1.69,-1.48
"VeChain",0.09,0.3,-1.73,-4.82
"Ethereum Classi",86.3,-0.15,-1.2,-0.05
"Filecoin",8.48,0.04,-3.66,-0.08
"Theta Network",2.78,0.1,-3.56,-8.68
"Aave",1227.58,-0.05,-1.48,0.93
"EOS",1.52,0.41,-1.99,-1.11
"The Graph",0.34,-0.15,-1.83,0.06
"Axie Infinity",8.04,0.11,-5.06,-4.91
"NEO",27.8,0.06,-0.74,-0.82
"Maker",9802.51,0.06,-3.4,2.32
"Bitcoin SV",120.44,-0.04,-0.92,3.6
"Amp",0.01,0.72,-0.03,8.14
"IOTA",0.77,0.09,-3.45,-2.13
