"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.33,0.1,-9.24,5.43
"Bitcoin",444224.04,0.51,-7.25,4.94
"Ethereum",9584.88,0.44,-7.81,1.67
"Solana",646.92,2.29,-2.4,-0.73
"XRP",11.25,0.48,-4.26,3.12
"Dogecoin",0.9,1.03,-1.69,-0.19
"Polkadot",21.54,-0.02,-7.41,-0.04
"Uniswap",31.14,0.7,-6.66,1.45
"Bitcoin Cash",1589.03,0.33,-7.73,3.07
"Litecoin",446.53,-0.29,-6.6,2.34
"Chainlink",68.31,0.87,-6.39,-3.28
"Avalanche",95.77,0.85,-9.21,-4.05
"Monero",1142.98,-1.12,-6.1,4.42
"Cosmos",26.87,-0.22,4.96,16.15
"Tezos",3.46,-0.01,-7.67,1.68
"Binance Coin",3166.27,0.25,-8.18,1.03
"Stellar",1.38,0.38,-7.74,0.59
"TRON",1.28,0.02,-6.89,9.07
"Cardano",3.5,0.58,-4.57,0.2
"VeChain",0.12,0.22,-5.85,-2.58
"Ethereum Classi",85.96,0.3,-7.19,0.55
"Filecoin",14.72,0.38,-5.46,3.8
"Theta Network",4.14,0.36,-7.77,-7.04
"Aave",808.38,1.34,-7.1,-4.9
"EOS",4.31,-0.15,-10.7,44.69
"The Graph",0.44,0.13,-7.46,-6.88
"Axie Infinity",14.4,0.44,-6.88,-7.51
"NEO",26.18,1.31,-3.33,-21.09
"Maker",7131.54,0.3,-1.5,-0.52
"Bitcoin SV",162.16,-0.35,-7.35,-1.82
"Amp",0.02,0.71,-1.69,0.53
"IOTA",0.88,-0.13,-4.88,-4.33
