"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.66,-1.79,-6.65,-11.75
"Bitcoin",257552.28,-1.22,-1.19,-6.91
"Ethereum",13258.41,-1.13,-1.22,-7.47
"Solana",696.04,-1.3,-2.39,-13.56
"XRP",2.37,-0.98,-4.2,-8.89
"Dogecoin",0.65,-0.39,-3.85,14.77
"Polkadot",36.2,-1,-0.93,-9.05
"Uniswap",45.98,-0.86,-1.82,-4.01
"Bitcoin Cash",1803.24,-0.87,-4.87,13.21
"Litecoin",333.05,-1.3,-4.57,-4.64
"Chainlink",71.85,-1.34,-0.58,-1.85
"Avalanche",214.89,-0.47,-1.33,-13.95
"Monero",523.17,-1.69,-5.41,-9.62
"Cosmos",45.18,-1.22,-0.67,-4.72
"Tezos",5.02,-0.65,-1.18,-1.85
"Binance Coin",2170.91,-1.08,-2.48,-3.31
"Stellar",0.51,-0.84,-4.34,-5.47
"TRON",0.44,-1.37,-5.87,-13.83
"Cardano",2.43,-0.79,-3.47,-9.51
"VeChain",0.17,-0.57,-0.2,2.31
"Ethereum Classi",119.85,-1.25,-2.27,-4.95
"Filecoin",34.29,-1.87,-2.32,-3.74
"Theta Network",11.61,0.5,2.68,-3.25
"Aave",471,-0.65,-3.8,-4.99
"EOS",3.95,-0.66,-3.78,0.55
"The Graph",1.48,-1.46,-2.45,-6.68
"Axie Infinity",40.3,-0.69,-3.48,-1.2
"NEO",58.77,-0.75,-0.84,-1.15
"Maker",12274.31,-0.76,0.36,-1.14
"Bitcoin SV",327.15,-1.18,-3.67,0.64
"Amp",0.04,-1.5,-4.88,-1.93
"IOTA",1.31,1.25,3.32,6.78
