"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.09,-0.07,-6.15,-22.87
"Bitcoin",264247.95,0.16,-7.25,-7.84
"Ethereum",14380.19,0.29,-0.9,-7.81
"Solana",418.73,2.47,3.74,-6.72
"XRP",3.92,0.22,-5.18,-16.53
"Dogecoin",0.59,0.81,-6.02,-7.5
"Polkadot",38.13,0.3,-3.34,-8.42
"Uniswap",38.44,0.8,-2.17,-16.96
"Bitcoin Cash",1509.41,0.4,-5.39,-11.01
"Litecoin",451.26,0.11,-4.3,-16.16
"Chainlink",95.94,0.63,-3.89,-13.42
"Avalanche",161,0.83,-4.98,0.72
"Monero",1054.13,0.34,-4.99,-20.84
"Cosmos",60.67,0.82,-4.57,-15.22
"Tezos",5.54,0.35,-3.42,-13.56
"Binance Coin",1423.94,0.47,-5.05,-20.17
"Stellar",0.77,0.77,-4.42,-15.6
"TRON",0.64,0.04,-6.58,-22
"Cardano",2.79,0.45,-4.25,-1.02
"VeChain",0.15,0.19,-7.47,-4.54
"Ethereum Classi",134.44,0.74,1.75,-4.31
"Filecoin",30.76,0.38,-1.04,-7.43
"Theta Network",6.51,0.66,-5.52,-17.24
"Aave",606.59,1.24,-3.7,-21.5
"EOS",4.7,0.32,-2.44,-9.16
"The Graph",1.01,1.28,-5.1,-6.22
"Axie Infinity",44.59,0.16,-2.71,-7.86
"NEO",75.05,1.89,-2.29,-12.17
"Maker",8850.11,0.46,-4.59,-27.69
"Bitcoin SV",319.5,2.68,-4.84,-9.51
"Amp",0.03,-0.47,-5.44,-28.38
"IOTA",1.79,-0.1,-6.56,1.55
