"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.65,-0.5,-1.23,-20.26
"Bitcoin",618250.09,-0.23,-0.39,-17.19
"Ethereum",17830.62,-0.02,-0.25,-19.27
"Solana",713.74,-0.04,2.34,-9.39
"XRP",10.86,-0.23,0.3,-18.19
"Dogecoin",0.84,0.03,-0.01,-20.1
"Polkadot",10.32,0.04,-1.87,-8.73
"Uniswap",28.22,0.83,-0.52,-6.87
"Bitcoin Cash",3446.29,-0.47,-1.16,-19.43
"Litecoin",445.09,-0.01,-0.87,-15.12
"Chainlink",79.46,0.05,0.41,-6.79
"Avalanche",76.02,0.34,0.57,-11.65
"Monero",3154.69,1.19,2.15,-12.85
"Cosmos",14.84,-0.21,0.56,-17.25
"Tezos",2.99,-0.17,-0.31,-14.63
"Binance Coin",4969.68,-0.24,-0.6,-15.17
"Stellar",1.24,-0.18,-1.09,-18.94
"TRON",2.68,-0.77,-1.3,-14.95
"Cardano",2.08,0,-0.61,-11.32
"VeChain",0.06,-0.08,-2.6,-14.44
"Ethereum Classi",72.88,-0.06,-3.91,-8.67
"Filecoin",9.33,0.71,-1.92,11.23
"Theta Network",1.82,0.68,1.59,-3.28
"Aave",730.26,0.01,0,-17.66
"EOS",1.21,1.51,-2.56,-23.04
"The Graph",0.21,0.37,-1.38,-9.88
"Axie Infinity",11.17,0.55,2.19,-14.68
"NEO",23.55,-0.01,-0.63,-9.67
"Maker",13699.27,-0.78,-5.73,-17.7
"Bitcoin SV",124.12,-0.31,-2,-17.72
"Amp",0.01,-0.37,-0.93,-16.8
"IOTA",0.47,0.15,-1.32,-8.1
