"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.04,0.93,0.5,-2.1
"Bitcoin",430709.14,0.16,1.8,2.34
"Ethereum",9972.13,-0.13,-2.33,2.86
"Solana",652.29,-0.56,-1.12,0.81
"XRP",12.45,-0.39,-2.73,4.14
"Dogecoin",0.86,-0.15,-0.42,-0.3
"Polkadot",22.23,0.2,-2.2,8.21
"Uniswap",34.07,0.31,-1.59,12.31
"Bitcoin Cash",1700.17,-0.38,0.12,-0.08
"Litecoin",463.08,0.66,0.6,1.26
"Chainlink",72.88,-0.35,-0.19,7.79
"Avalanche",95.36,0.09,-3.71,-0.18
"Monero",1053.88,-0.04,1.98,-1.31
"Cosmos",24.04,1.75,1.75,19.49
"Tezos",3.63,0.9,-0.11,4.11
"Binance Coin",3140.72,0.38,2.68,6.05
"Stellar",1.43,-0.35,-3.07,-1.66
"TRON",1.16,0.59,0.8,0.11
"Cardano",3.7,-0.12,-0.2,0.8
"VeChain",0.13,0.49,-0.31,8.46
"Ethereum Classi",89.91,0.13,-1.7,-2.41
"Filecoin",15.32,-0.06,1.35,7.36
"Theta Network",4.7,0.14,0.03,5.79
"Aave",885.54,-0.16,-2.73,0.55
"EOS",2.86,0.33,0.05,12.06
"The Graph",0.49,0.06,-2.14,5.18
"Axie Infinity",17.34,0.65,-0.25,7.72
"NEO",42.19,0.26,-1.19,5.06
"Maker",6258.91,-0.06,-4.09,6.4
"Bitcoin SV",175.04,0.34,0.6,1.69
"Amp",0.02,2,5.49,4.27
"IOTA",0.93,0.53,-3.01,1.41
