"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.48,-0.73,-0.28,-28.32
"Bitcoin",528805.99,-0.64,-0.51,-19.08
"Ethereum",13306.86,-0.7,-1.83,-10.3
"Solana",728.13,-0.99,-1.36,-17.97
"XRP",12.59,0.5,7.85,-1.8
"Dogecoin",0.9,-1,1.23,-5.89
"Polkadot",17.88,-0.42,0.06,-9.59
"Uniswap",38,-2.02,-4.14,-6.6
"Bitcoin Cash",2327.29,-0.49,-1.34,-20.79
"Litecoin",418.96,-0.51,-2.6,-19.89
"Chainlink",68.61,-0.58,-1.39,-11.94
"Avalanche",93.3,-0.98,-1.5,-11.01
"Monero",1491.52,-0.85,1.21,-22.51
"Cosmos",21.02,-1,-0.07,-11.2
"Tezos",2.8,-1.19,3.33,-10.63
"Binance Coin",3102.69,-0.86,0.1,-22.49
"Stellar",1.76,4,26.86,36.43
"TRON",1.37,-0.94,2.53,-20.82
"Cardano",3.24,0.4,0.36,-2.12
"VeChain",0.11,-0.52,-2.12,-11.26
"Ethereum Classi",82.73,-1.01,-1.36,-15.31
"Filecoin",11.52,-0.89,-2.52,-14.33
"Theta Network",3.57,-1.43,-2.23,-12.46
"Aave",1372.23,0.25,-3.54,-15.06
"EOS",2.41,-1.54,-1.96,-15.92
"The Graph",0.44,-1.26,-2.55,-10.45
"Axie Infinity",11.16,-1.18,-1.74,-12.49
"NEO",28.23,-1.23,-0.67,-11.39
"Maker",8027.54,-1.02,-4.78,-25.76
"Bitcoin SV",118.98,-1.19,-1.34,-18.17
"Amp",0.02,0.15,2.62,-18.1
"IOTA",0.85,-1.21,1.98,-5.49
