"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.87,-0.3,10.14,2.09
"Bitcoin",284559.76,-0.09,6.37,3.95
"Ethereum",15501.15,0.2,7.45,1.8
"Solana",420.22,-0.12,4.9,-4.07
"XRP",4.64,0.07,6.01,-3.78
"Dogecoin",0.58,0.12,5.13,4.05
"Polkadot",39.11,-0.14,4.48,-2.4
"Uniswap",39.42,-0.03,6.58,-0.2
"Bitcoin Cash",1717.86,-0.67,6.04,-3.32
"Litecoin",528.42,-0.43,6.11,-2.79
"Chainlink",107.65,-0.55,4.87,-0.68
"Avalanche",154.24,-0.72,4.12,14.74
"Monero",1255.85,0.09,7.25,0.25
"Cosmos",66.18,-0.36,3.55,-5.06
"Tezos",6.11,-0.17,1.93,-6.29
"Binance Coin",1808.04,0.27,-2.91,-3.68
"Stellar",0.9,0.1,6.05,-0.26
"TRON",0.77,0.1,6.16,-3.1
"Cardano",2.86,-0.33,4.17,4.1
"VeChain",0.16,-0.2,2.33,-3.31
"Ethereum Classi",144.01,-0.36,4.07,-1.44
"Filecoin",33.92,-0.34,2.6,-8.25
"Theta Network",6.93,-0.23,2.27,-1.95
"Aave",683.37,0.3,5.44,-2.12
"EOS",5.18,-0.17,2.91,-2.99
"The Graph",1.02,0.42,3.09,5.75
"Axie Infinity",44.15,-0.12,0.27,-5.62
"NEO",81.92,0.48,2.82,-6.16
"Maker",11187.31,0.54,11.11,5.09
"Bitcoin SV",356.56,0,4.81,-2.66
"Amp",0.03,-0.69,10.85,-3.42
"IOTA",1.34,-0.4,1.17,-6.44
